utt_id,split,role,word_id,phone_id,phone,speaker,human_score,pred_e7,pred_e8
026210220,train,train,4,0,W,2621,2.0,2.0,2.0
026210220,train,train,4,1,EH,2621,2.0,1.8543637990951538,1.9501605033874512
026210220,train,train,4,2,N,2621,2.0,1.7083526849746704,1.9763141870498657
026210220,train,train,5,0,Y,2621,2.0,2.0,2.0
026210220,train,train,5,1,UW,2621,2.0,1.9222182035446167,1.9533896446228027
026210220,train,train,6,0,HH,2621,2.0,1.867728590965271,2.0
026210220,train,train,6,1,AE,2621,2.0,1.8636277914047241,1.9332141876220703
026210220,train,train,6,2,V,2621,2.0,1.867397427558899,1.9238499402999878
026210220,train,train,7,0,T,2621,2.0,2.0,2.0
026210220,train,train,7,1,UW,2621,2.0,1.8827229738235474,1.949573040008545
026210220,train,train,8,0,SH,2621,2.0,2.0,2.0
026210220,train,train,8,1,EH,2621,0.8,1.8960338830947876,1.9061559438705444
026210220,train,train,8,2,R,2621,0.8,1.7005738019943237,1.9024940729141235
026210231,train,train,0,0,AH,2621,2.0,1.9064764976501465,1.982413411140442
026210231,train,train,1,0,L,2621,2.0,1.9598039388656616,2.0
026210231,train,train,1,1,AY,2621,2.0,2.0,1.9830143451690674
026210231,train,train,1,2,T,2621,2.0,1.9834128618240356,1.9993788003921509
026210231,train,train,2,0,IH,2621,2.0,2.0,1.991400957107544
026210231,train,train,2,1,N,2621,2.0,1.8864585161209106,1.9797707796096802
026210231,train,train,3,0,DH,2621,2.0,1.8450100421905518,1.9929678440093994
026210231,train,train,3,1,AH,2621,2.0,1.8649917840957642,1.966585636138916
026210231,train,train,4,0,SH,2621,1.8,2.0,1.971746802330017
026210231,train,train,4,1,AE,2621,2.0,1.7187882661819458,1.9440990686416626
026210231,train,train,4,2,D,2621,2.0,1.935279369354248,2.0
026210231,train,train,4,3,OW,2621,2.0,1.8877607583999634,1.970777988433838
026210242,train,train,0,0,HH,2621,2.0,1.8693290948867798,1.9239836931228638
026210242,train,train,0,1,OW,2621,2.0,2.0,1.9788354635238647
026210242,train,train,0,2,P,2621,2.0,1.915197730064392,1.954178810119629
026210242,train,train,1,0,T,2621,2.0,2.0,2.0
026210242,train,train,1,1,UW,2621,1.8,1.9062267541885376,1.9623124599456787
026210242,train,train,2,0,S,2621,2.0,1.9720715284347534,1.9698153734207153
026210242,train,train,2,1,IY,2621,2.0,1.9591821432113647,1.989793300628662
026210242,train,train,3,0,M,2621,2.0,2.0,1.992471694946289
026210242,train,train,3,1,AH,2621,2.0,1.9313089847564697,2.0
026210242,train,train,3,2,CH,2621,2.0,2.0,1.961540699005127
026210242,train,train,4,0,M,2621,2.0,2.0,2.0
026210242,train,train,4,1,AO,2621,2.0,1.8963974714279175,1.9195630550384521
026210242,train,train,5,0,AH,2621,2.0,1.976873755455017,1.993492603302002
026210242,train,train,5,1,V,2621,1.6,1.9707492589950562,1.9233131408691406
026210242,train,train,6,0,Y,2621,2.0,2.0,1.996706485748291
026210242,train,train,6,1,UW,2621,2.0,1.8521724939346313,1.9245264530181885
026210262,train,train,0,0,G,2621,2.0,1.9502655267715454,2.0
026210262,train,train,0,1,R,2621,2.0,1.8015166521072388,1.952487587928772
026210262,train,train,0,2,EY,2621,2.0,1.8940688371658325,1.9756405353546143
026210262,train,train,0,3,T,2621,2.0,1.9387704133987427,1.978191614151001
026210262,train,train,1,0,F,2621,2.0,2.0,1.9776463508605957
026210262,train,train,1,1,ER,2621,2.0,1.9562410116195679,1.96297287940979
026210262,train,train,1,2,S,2621,2.0,1.9072504043579102,1.9096685647964478
026210262,train,train,1,3,T,2621,2.0,1.6703487634658813,1.8806253671646118
026210262,train,train,2,0,G,2621,2.0,2.0,2.0
026210262,train,train,2,1,EY,2621,1.8,1.4618765115737915,1.8333555459976196
026210262,train,train,2,2,M,2621,1.6,1.6846842765808105,1.8994288444519043
026210262,train,train,3,0,AH,2621,1.4000000000000001,2.0,1.979280948638916
026210262,train,train,3,1,V,2621,1.8,1.90962815284729,1.9455158710479736
026210262,train,train,4,0,DH,2621,2.0,1.8511911630630493,1.819792628288269
026210262,train,train,4,1,AH,2621,2.0,1.9527426958084106,1.9291143417358398
026210262,train,train,5,0,S,2621,2.0,1.966427206993103,1.9369145631790161
026210262,train,train,5,1,IY,2621,2.0,2.0,1.9781572818756104
026210262,train,train,5,2,Z,2621,2.0,1.9243931770324707,1.8700766563415527
026210262,train,train,5,3,N,2621,2.0,1.9277009963989258,1.9538109302520752
026210287,train,train,0,0,IH,2621,2.0,2.0,2.0
026210287,train,train,0,1,T,2621,2.0,2.0,2.0
026210287,train,train,1,0,Y,2621,2.0,1.6897081136703491,1.9530909061431885
026210287,train,train,1,1,UW,2621,2.0,1.848136067390442,1.9340002536773682
026210287,train,train,1,2,Z,2621,2.0,1.7611862421035767,1.9613442420959473
026210287,train,train,1,3,D,2621,1.6,1.9579508304595947,1.929673671722412
026210287,train,train,2,0,T,2621,2.0,1.9788185358047485,2.0
026210287,train,train,2,1,UW,2621,1.8,1.9541007280349731,1.9795514345169067
026210287,train,train,3,0,B,2621,2.0,1.97532057762146,2.0
026210287,train,train,3,1,IY,2621,2.0,1.9852122068405151,2.0
026210287,train,train,4,0,K,2621,2.0,2.0,2.0
026210287,train,train,4,1,AO,2621,2.0,1.882736086845398,1.931255578994751
026210287,train,train,4,2,L,2621,1.6,1.8593660593032837,1.9269402027130127
026210287,train,train,4,3,D,2621,2.0,1.9292633533477783,2.0
026210287,train,train,5,0,AH,2621,1.8,1.924852728843689,1.9937819242477417
026210287,train,train,6,0,HH,2621,2.0,1.9952112436294556,1.9930191040039062
026210287,train,train,6,1,AE,2621,2.0,1.683125615119934,1.8825173377990723
026210287,train,train,6,2,P,2621,2.0,2.0,2.0
026210287,train,train,6,3,IY,2621,2.0,1.9706940650939941,2.0
026210287,train,train,7,0,EH,2621,2.0,1.9785555601119995,2.0
026210287,train,train,7,1,N,2621,2.0,1.9901255369186401,2.0
026210287,train,train,7,2,D,2621,2.0,1.9338765144348145,2.0
026210287,train,train,7,3,IH,2621,2.0,2.0,1.9977270364761353
026210287,train,train,7,4,NG,2621,2.0,1.7790607213974,1.8492588996887207
026210299,train,train,0,0,AE,2621,2.0,1.951600432395935,1.950265884399414
026210299,train,train,0,1,N,2621,2.0,1.9843761920928955,1.9916610717773438
026210299,train,train,0,2,D,2621,2.0,1.4441664218902588,1.9192613363265991
026210299,train,train,1,0,AY,2621,2.0,2.0,2.0
026210299,train,train,2,0,G,2621,2.0,1.9484014511108398,2.0
026210299,train,train,2,1,EH,2621,2.0,1.9467939138412476,1.9775415658950806
026210299,train,train,2,2,T,2621,2.0,1.9449514150619507,2.0
026210299,train,train,3,0,T,2621,2.0,2.0,2.0
026210299,train,train,3,1,UW,2621,1.8,1.9722956418991089,1.9613960981369019
026210299,train,train,4,0,HH,2621,2.0,1.828114628791809,1.9616219997406006
026210299,train,train,4,1,IH,2621,2.0,2.0,1.9635062217712402
026210299,train,train,4,2,AH,2621,2.0,1.8379591703414917,1.8928718566894531
026210299,train,train,5,0,AH,2621,2.0,1.9187346696853638,1.9546852111816406
026210299,train,train,6,0,L,2621,2.0,1.957419753074646,2.0
026210299,train,train,6,1,AH,2621,2.0,1.936911940574646,1.900090217590332
026210299,train,train,6,2,T,2621,2.0,2.0,1.9834880828857422
026210299,train,train,7,0,AH,2621,2.0,1.9777177572250366,1.9698628187179565
026210299,train,train,7,1,V,2621,1.8,1.9133020639419556,1.9539940357208252
026210299,train,train,8,0,IH,2621,2.0,2.0,1.9726651906967163
026210299,train,train,8,1,T,2621,2.0,1.9726641178131104,1.981076955795288
026210302,train,train,0,0,IH,2621,2.0,2.0,2.0
026210302,train,train,0,1,T,2621,2.0,2.0,2.0
026210302,train,train,1,0,W,2621,2.0,1.9066189527511597,1.9553173780441284
026210302,train,train,1,1,AH,2621,2.0,1.973873257637024,2.0
026210302,train,train,1,2,Z,2621,2.0,1.9320465326309204,1.9884076118469238
026210302,train,train,2,0,AH,2621,2.0,1.9456074237823486,2.0
026210302,train,train,3,0,G,2621,2.0,1.9901480674743652,2.0
026210302,train,train,3,1,R,2621,2.0,2.0,1.988568902015686
026210302,train,train,3,2,EY,2621,2.0,1.8410801887512207,1.929571509361267
026210302,train,train,3,3,T,2621,2.0,2.0,1.9645731449127197
026210302,train,train,4,0,F,2621,2.0,2.0,1.9766658544540405
026210302,train,train,4,1,AH,2621,1.0,1.870975136756897,1.9807857275009155
026210302,train,train,4,2,N,2621,2.0,1.9320515394210815,1.9937453269958496
027400077,test,test,0,0,AY,2740,2.0,2.0,1.9849457740783691
027400077,test,test,1,0,TH,2740,2.0,1.8700547218322754,1.8654215335845947
027400077,test,test,1,1,IH,2740,2.0,1.9929845333099365,1.9819480180740356
027400077,test,test,1,2,NG,2740,2.0,1.9829999208450317,1.968946933746338
027400077,test,test,1,3,K,2740,2.0,1.9172247648239136,1.9781725406646729
027400077,test,test,2,0,W,2740,2.0,1.9895210266113281,1.9879621267318726
027400077,test,test,2,1,IY,2740,2.0,2.0,1.994438886642456
027400077,test,test,3,0,N,2740,2.0,1.8927289247512817,1.9940953254699707
027400077,test,test,3,1,IY,2740,2.0,2.0,2.0
027400077,test,test,3,2,D,2740,2.0,1.8824721574783325,1.985762119293213
027400077,test,test,4,0,DH,2740,2.0,1.6450772285461426,1.963819980621338
027400077,test,test,4,1,AE,2740,2.0,1.9933103322982788,2.0
027400077,test,test,4,2,T,2740,2.0,2.0,1.975569248199463
027400077,test,test,5,0,T,2740,2.0,1.9516323804855347,1.9670100212097168
027400077,test,test,5,1,AY,2740,2.0,2.0,1.987826943397522
027400077,test,test,5,2,P,2740,2.0,1.9621249437332153,2.0
027400077,test,test,6,0,AH,2740,2.0,2.0,1.9835387468338013
027400077,test,test,6,1,V,2740,1.8,1.9160566329956055,1.970066785812378
027400077,test,test,7,0,P,2740,2.0,1.9859139919281006,1.986343264579773
027400077,test,test,7,1,ER,2740,2.0,1.9173165559768677,1.949864387512207
027400077,test,test,7,2,S,2740,2.0,1.8849843740463257,1.950440526008606
027400077,test,test,7,3,N,2740,2.0,1.6837968826293945,1.9560198783874512
027400094,test,test,0,0,AA,2740,2.0,1.688078761100769,1.8609910011291504
027400094,test,test,0,1,S,2740,2.0,1.9116781949996948,1.94589102268219
027400094,test,test,0,2,K,2740,2.0,1.425414800643921,1.8101271390914917
027400094,test,test,1,0,DH,2740,2.0,1.8219592571258545,1.882913589477539
027400094,test,test,1,1,EH,2740,2.0,1.5800225734710693,1.815932035446167
027400094,test,test,1,2,M,2740,2.0,1.9392218589782715,1.9668352603912354
027400094,test,test,2,0,IH,2740,2.0,1.749367356300354,1.9096519947052002
027400094,test,test,2,1,F,2740,2.0,1.9018241167068481,1.9711034297943115
027400094,test,test,3,0,DH,2740,2.0,1.8017914295196533,1.939863681793213
027400094,test,test,3,1,EY,2740,2.0,1.9812190532684326,1.9523143768310547
027400094,test,test,4,0,P,2740,2.0,1.999513030052185,1.9999691247940063
027400094,test,test,4,1,L,2740,2.0,1.907023549079895,2.0
027400094,test,test,4,2,AE,2740,2.0,1.7181882858276367,1.8125590085983276
027400094,test,test,4,3,N,2740,2.0,1.902880072593689,1.979379653930664
027400094,test,test,5,0,T,2740,2.0,1.9601482152938843,1.9842063188552856
027400094,test,test,5,1,UW,2740,1.6,1.881794810295105,1.911544919013977
027400094,test,test,6,0,V,2740,1.4000000000000001,1.9190341234207153,1.9256664514541626
027400094,test,test,6,1,OW,2740,2.0,1.9470511674880981,1.9330452680587769
027400094,test,test,6,2,T,2740,2.0,1.9703352451324463,1.9785573482513428
027400125,test,test,0,0,IH,2740,2.0,2.0,1.9826412200927734
027400125,test,test,0,1,T,2740,2.0,1.9829767942428589,1.9726243019104004
027400125,test,test,0,2,S,2740,2.0,1.9507478475570679,1.9296467304229736
027400125,test,test,1,0,AH,2740,2.0,1.9675151109695435,1.9815082550048828
027400125,test,test,2,0,G,2740,2.0,2.0,1.997098445892334
027400125,test,test,2,1,EY,2740,2.0,2.0,1.9876412153244019
027400125,test,test,2,2,M,2740,2.0,2.0,1.9694435596466064
027400125,test,test,3,0,AH,2740,2.0,2.0,1.9841678142547607
027400125,test,test,3,1,V,2740,1.8,1.9826651811599731,1.9740495681762695
027400125,test,test,4,0,CH,2740,2.0,2.0,1.9293713569641113
027400125,test,test,4,1,IY,2740,2.0,1.9032937288284302,1.9573750495910645
027400125,test,test,4,2,Z,2740,1.8,1.8267062902450562,1.9268155097961426
027400125,test,test,5,0,B,2740,2.0,2.0,1.9759578704833984
027400125,test,test,5,1,EY,2740,2.0,1.9193787574768066,1.9983011484146118
027400125,test,test,5,2,B,2740,2.0,2.0,2.0
027400125,test,test,5,3,IY,2740,2.0,1.9684107303619385,1.980163812637329
027400126,test,test,0,0,IH,2740,2.0,1.9810320138931274,1.9847235679626465
027400126,test,test,0,1,T,2740,2.0,1.7974491119384766,1.9653126001358032
027400126,test,test,1,0,IH,2740,2.0,1.9534467458724976,1.96854829788208
027400126,test,test,1,1,Z,2740,2.0,1.9490368366241455,1.9496235847473145
027400126,test,test,2,0,M,2740,2.0,1.998821496963501,1.9885073900222778
027400126,test,test,2,1,AH,2740,2.0,1.883384346961975,1.9936115741729736
027400126,test,test,2,2,CH,2740,2.0,1.6639901399612427,1.7420318126678467
027400126,test,test,3,0,M,2740,2.0,1.9449082612991333,1.9820516109466553
027400126,test,test,3,1,AO,2740,2.0,2.0,1.9442236423492432
027400126,test,test,3,2,R,2740,2.0,1.8434202671051025,1.9474612474441528
027400126,test,test,4,0,DH,2740,2.0,1.8388806581497192,1.9381974935531616
027400126,test,test,4,1,AH,2740,2.0,1.8525632619857788,1.9845219850540161
027400126,test,test,4,2,N,2740,2.0,1.9474303722381592,1.9925718307495117
027400126,test,test,5,0,DH,2740,2.0,1.9572032690048218,1.9403709173202515
027400126,test,test,5,1,IH,2740,2.0,1.949407935142517,1.9552435874938965
027400126,test,test,5,2,S,2740,2.0,1.8799748420715332,1.9513355493545532
027400145,test,test,0,0,AO,2740,2.0,1.822179913520813,1.8902108669281006
027400145,test,test,0,1,L,2740,2.0,2.0,2.0
027400145,test,test,1,0,W,2740,2.0,2.0,2.0
027400145,test,test,1,1,IY,2740,2.0,1.9877599477767944,1.9939780235290527
027400145,test,test,2,0,HH,2740,2.0,1.8776981830596924,1.9889799356460571
027400145,test,test,2,1,AE,2740,2.0,1.7794901132583618,1.8521562814712524
027400145,test,test,2,2,V,2740,2.0,1.2912087440490723,1.7630527019500732
027400145,test,test,3,0,T,2740,2.0,2.0,2.0
027400145,test,test,3,1,UW,2740,1.8,1.8920801877975464,1.912116527557373
027400145,test,test,4,0,D,2740,2.0,2.0,2.0
027400145,test,test,4,1,UH,2740,1.8,1.8975708484649658,1.8759721517562866
027400145,test,test,5,0,IH,2740,2.0,1.9240431785583496,1.9804966449737549
027400145,test,test,5,1,Z,2740,2.0,1.857936978340149,1.971177101135254
027400145,test,test,6,0,EH,2740,2.0,1.9601534605026245,1.9744782447814941
027400145,test,test,6,1,K,2740,2.0,1.9701372385025024,2.0
027400145,test,test,6,2,S,2740,2.0,1.925225853919983,1.9571819305419922
027400145,test,test,6,3,IH,2740,1.6,1.7750813961029053,1.909064531326294
027400145,test,test,6,4,K,2740,2.0,1.980348825454712,2.0
027400145,test,test,6,5,Y,2740,2.0,1.771794319152832,1.9455801248550415
027400145,test,test,6,6,UW,2740,2.0,1.7817028760910034,1.8680626153945923
027400145,test,test,6,7,T,2740,2.0,1.984593391418457,2.0
027400146,test,test,0,0,TH,2740,2.0,1.7231289148330688,1.9205777645111084
027400146,test,test,0,1,AE,2740,2.0,2.0,2.0
027400146,test,test,0,2,NG,2740,2.0,2.0,1.9937736988067627
027400146,test,test,0,3,K,2740,2.0,2.0,1.9988899230957031
027400146,test,test,1,0,Y,2740,2.0,2.0,1.9286484718322754
027400146,test,test,1,1,UW,2740,2.0,1.812748908996582,1.9768610000610352
027400146,test,test,2,0,S,2740,2.0,1.9389325380325317,1.9713102579116821
027400146,test,test,2,1,OW,2740,2.0,1.8777111768722534,1.9319051504135132
027400146,test,test,3,0,M,2740,2.0,2.0,1.9838640689849854
027400146,test,test,3,1,AH,2740,2.0,1.9885685443878174,2.0
027400146,test,test,3,2,CH,2740,2.0,2.0,1.9790043830871582
027400146,test,test,4,0,T,2740,2.0,1.986688494682312,1.9904284477233887
027400146,test,test,4,1,UW,2740,1.8,1.9136579036712646,1.9561927318572998
027400146,test,test,5,0,Y,2740,2.0,2.0,1.9769115447998047
027400146,test,test,5,1,UW,2740,1.8,1.8156253099441528,1.9084815979003906
027400146,test,test,6,0,AE,2740,2.0,2.0,2.0
027400146,test,test,6,1,N,2740,2.0,1.9336868524551392,2.0
027400146,test,test,6,2,D,2740,2.0,1.8796178102493286,1.964239239692688
027400146,test,test,7,0,DH,2740,2.0,2.0,1.9227581024169922
027400146,test,test,7,1,AH,2740,2.0,1.9470831155776978,1.9754067659378052
027400146,test,test,8,0,T,2740,2.0,1.9873621463775635,1.9785410165786743
027400146,test,test,8,1,IY,2740,2.0,1.955979585647583,1.9751287698745728
027400146,test,test,8,2,M,2740,2.0,1.8969156742095947,1.9668670892715454
027400151,test,test,0,0,HH,2740,2.0,1.9507118463516235,1.9851391315460205
027400151,test,test,0,1,AE,2740,2.0,1.9065779447555542,1.9258757829666138
027400151,test,test,0,2,V,2740,2.0,1.9853748083114624,1.9621608257293701
027400151,test,test,1,0,Y,2740,2.0,2.0,1.9784599542617798
027400151,test,test,1,1,UW,2740,2.0,1.8493002653121948,1.954532504081726
027400151,test,test,2,0,S,2740,2.0,1.8605313301086426,1.9599074125289917
027400151,test,test,2,1,EH,2740,2.0,2.0,2.0
027400151,test,test,2,2,T,2740,2.0,1.9598275423049927,2.0
027400151,test,test,3,0,AH,2740,2.0,1.9698185920715332,1.9953281879425049
027400151,test,test,4,0,D,2740,2.0,1.9419782161712646,1.9943737983703613
027400151,test,test,4,1,EY,2740,2.0,2.0,2.0
027400151,test,test,4,2,T,2740,2.0,2.0,2.0
027400151,test,test,5,0,F,2740,2.0,2.0,1.980157494544983
027400151,test,test,5,1,AO,2740,2.0,1.5752102136611938,1.743622064590454
027400151,test,test,6,0,Y,2740,2.0,2.0,2.0
027400151,test,test,6,1,AO,2740,2.0,1.851006269454956,1.798849105834961
027400151,test,test,7,0,V,2740,1.6,1.7415878772735596,1.7900681495666504
027400151,test,test,7,1,IH,2740,2.0,2.0,1.991358757019043
027400151,test,test,7,2,D,2740,2.0,1.9257662296295166,2.0
027400151,test,test,7,3,IY,2740,1.8,2.0,1.990121603012085
027400151,test,test,7,4,OW,2740,1.8,1.8287855386734009,1.9224722385406494
027400151,test,test,8,0,Y,2740,2.0,2.0,2.0
027400151,test,test,8,1,EH,2740,2.0,1.9325975179672241,1.9889123439788818
027400151,test,test,8,2,T,2740,2.0,1.9493215084075928,2.0
027400171,test,test,0,0,AY,2740,2.0,1.9212273359298706,1.9715678691864014
027400171,test,test,1,0,HH,2740,2.0,1.9985758066177368,1.9923415184020996
027400171,test,test,1,1,AE,2740,2.0,1.9099853038787842,1.9809811115264893
027400171,test,test,1,2,D,2740,2.0,1.9471696615219116,1.998589277267456
027400171,test,test,2,0,S,2740,2.0,1.921390175819397,1.974907636642456
027400171,test,test,2,1,OW,2740,2.0,1.8580740690231323,1.9321643114089966
027400171,test,test,3,0,M,2740,2.0,1.9922313690185547,1.994243860244751
027400171,test,test,3,1,AH,2740,2.0,1.9612334966659546,1.9892762899398804
027400171,test,test,3,2,CH,2740,2.0,1.946637749671936,1.8822886943817139
027400171,test,test,4,0,F,2740,2.0,1.985970139503479,1.9719306230545044
027400171,test,test,4,1,AH,2740,1.6,1.936789631843567,1.9978606700897217
027400171,test,test,4,2,N,2740,2.0,1.8553955554962158,1.9857476949691772
027400171,test,test,5,0,W,2740,2.0,1.4470332860946655,1.9820902347564697
027400171,test,test,5,1,IH,2740,2.0,1.8871525526046753,1.9273085594177246
027400171,test,test,5,2,DH,2740,2.0,1.1925071477890015,1.7551696300506592
027400171,test,test,6,0,Y,2740,2.0,1.8834288120269775,1.977064609527588
027400171,test,test,6,1,UW,2740,1.8,1.8591164350509644,1.9177263975143433
027400171,test,test,7,0,Y,2740,2.0,2.0,1.9892489910125732
027400171,test,test,7,1,EH,2740,1.6,1.7825572490692139,1.9305866956710815
027400171,test,test,7,2,S,2740,2.0,1.813626766204834,1.961566686630249
027400171,test,test,7,3,T,2740,1.8,1.9540125131607056,1.9515763521194458
027400171,test,test,7,4,AH,2740,2.0,1.8166214227676392,1.9882104396820068
027400171,test,test,7,5,D,2740,2.0,2.0,1.9980430603027344
027400171,test,test,7,6,EY,2740,2.0,1.9582682847976685,1.9955540895462036
027400173,test,test,0,0,R,2740,2.0,1.8897203207015991,1.9814226627349854
027400173,test,test,0,1,EH,2740,2.0,1.9623920917510986,1.9804199934005737
027400173,test,test,0,2,D,2740,2.0,1.978105902671814,1.9808121919631958
027400173,test,test,0,3,IY,2740,2.0,1.91301691532135,1.9372342824935913
027400173,test,test,1,0,AH,2740,2.0,1.8456255197525024,1.9707934856414795
027400173,test,test,1,1,P,2740,2.0,1.9810880422592163,1.9716644287109375
027400173,test,test,2,0,AH,2740,2.0,2.0,1.9844262599945068
027400173,test,test,2,1,N,2740,2.0,1.983550786972046,1.9969408512115479
027400173,test,test,3,0,DH,2740,2.0,1.8116631507873535,1.9654784202575684
027400173,test,test,3,1,AH,2740,2.0,1.8881555795669556,1.9907071590423584
027400173,test,test,4,0,B,2740,2.0,2.0,2.0
027400173,test,test,4,1,EH,2740,1.8,1.6914156675338745,1.82577645778656
027400173,test,test,4,2,N,2740,2.0,1.9475939273834229,2.0
027400173,test,test,4,3,IH,2740,2.0,1.9469290971755981,1.9343464374542236
027400173,test,test,4,4,F,2740,2.0,2.0,1.9790817499160767
027400173,test,test,4,5,IH,2740,2.0,1.9407583475112915,1.9560195207595825
027400173,test,test,4,6,T,2740,2.0,2.0,1.9942458868026733
027400173,test,test,4,7,S,2740,2.0,1.905364751815796,1.9386610984802246
027400176,test,test,0,0,AO,2740,1.6,1.847145915031433,1.866211175918579
027400176,test,test,0,1,L,2740,1.4000000000000001,2.0,1.9804937839508057
027400176,test,test,1,0,AY,2740,2.0,2.0,1.9791252613067627
027400176,test,test,2,0,W,2740,2.0,1.9321541786193848,1.9463396072387695
027400176,test,test,2,1,AH,2740,2.0,2.0,1.9489532709121704
027400176,test,test,2,2,N,2740,2.0,1.9641138315200806,1.9741177558898926
027400176,test,test,2,3,T,2740,1.8,1.6200608015060425,1.8731707334518433
027400176,test,test,3,0,T,2740,2.0,1.9954969882965088,1.998578429222107
027400176,test,test,3,1,UW,2740,2.0,1.9421852827072144,1.9470630884170532
027400176,test,test,4,0,B,2740,2.0,2.0,2.0
027400176,test,test,4,1,IY,2740,1.8,1.9505629539489746,2.0
027400176,test,test,5,0,HH,2740,2.0,2.0,1.9855738878250122
027400176,test,test,5,1,AE,2740,2.0,1.730695128440857,1.8640291690826416
027400176,test,test,5,2,P,2740,2.0,2.0,1.9809808731079102
027400176,test,test,5,3,IY,2740,2.0,1.9284013509750366,1.938920497894287
027400201,test,test,0,0,AY,2740,2.0,1.9179433584213257,1.9917817115783691
027400201,test,test,1,0,HH,2740,2.0,1.9836691617965698,1.9785076379776
027400201,test,test,1,1,OW,2740,2.0,1.9985204935073853,1.9799578189849854
027400201,test,test,1,2,P,2740,2.0,1.9335867166519165,1.9458431005477905
027400201,test,test,2,0,Y,2740,2.0,2.0,2.0
027400201,test,test,2,1,UW,2740,1.8,1.9100947380065918,1.9797322750091553
027400201,test,test,3,0,F,2740,2.0,1.9754561185836792,1.9925527572631836
027400201,test,test,3,1,AY,2740,2.0,1.8453845977783203,1.9773364067077637
027400201,test,test,3,2,N,2740,2.0,1.9865401983261108,2.0
027400201,test,test,3,3,D,2740,2.0,0.8802356123924255,1.9090803861618042
027400201,test,test,4,0,AW,2740,2.0,1.801712155342102,1.9746615886688232
027400201,test,test,4,1,T,2740,2.0,1.8024191856384277,1.975002646446228
027400201,test,test,5,0,W,2740,2.0,2.0,1.9840965270996094
027400201,test,test,5,1,AH,2740,1.8,1.8978794813156128,1.9325871467590332
027400201,test,test,5,2,T,2740,2.0,1.6999660730361938,1.9298927783966064
027400201,test,test,6,0,DH,2740,2.0,1.965968370437622,1.9462356567382812
027400201,test,test,6,1,AH,2740,2.0,1.9192941188812256,1.9622101783752441
027400201,test,test,7,0,W,2740,2.0,1.928561806678772,1.98160982131958
027400201,test,test,7,1,ER,2740,2.0,1.9517920017242432,1.9539228677749634
027400201,test,test,7,2,D,2740,2.0,1.9096150398254395,1.989689826965332
027400201,test,test,8,0,IH,2740,2.0,1.9328604936599731,1.997821569442749
027400201,test,test,8,1,Z,2740,2.0,1.8407464027404785,1.9801185131072998
027400238,test,test,0,0,N,2740,2.0,1.9759182929992676,2.0
027400238,test,test,0,1,IY,2740,2.0,2.0,2.0
027400238,test,test,0,2,D,2740,2.0,1.9530980587005615,2.0
027400238,test,test,1,0,T,2740,2.0,2.0,2.0
027400238,test,test,1,1,UW,2740,1.8,1.853350043296814,1.9376287460327148
027400238,test,test,2,0,F,2740,2.0,2.0,1.9893406629562378
027400238,test,test,2,1,AY,2740,2.0,2.0,2.0
027400238,test,test,2,2,N,2740,2.0,1.9720808267593384,2.0
027400238,test,test,2,3,D,2740,2.0,1.8088759183883667,1.9390349388122559
027400238,test,test,3,0,AH,2740,2.0,2.0,1.9624762535095215
027400238,test,test,4,0,W,2740,2.0,1.9194689989089966,2.0
027400238,test,test,4,1,EY,2740,2.0,1.928844690322876,1.9884127378463745
027400238,test,test,5,0,T,2740,2.0,2.0,2.0
027400238,test,test,5,1,UW,2740,1.8,1.862915277481079,1.9119176864624023
027400238,test,test,6,0,F,2740,2.0,2.0,1.9672220945358276
027400238,test,test,6,1,IH,2740,2.0,2.0,2.0
027400238,test,test,6,2,K,2740,2.0,2.0,2.0
027400238,test,test,6,3,S,2740,2.0,1.9318488836288452,1.957186222076416
027400238,test,test,7,0,DH,2740,2.0,1.7980414628982544,1.9690676927566528
027400238,test,test,7,1,AE,2740,2.0,1.930567979812622,2.0
027400238,test,test,7,2,T,2740,2.0,1.9383946657180786,2.0
027400246,test,test,0,0,T,2740,2.0,2.0,2.0
027400246,test,test,0,1,R,2740,2.0,1.9134483337402344,1.962541103363037
027400246,test,test,0,2,UW,2740,2.0,1.9251781702041626,1.969124674797058
027400246,test,test,0,3,L,2740,2.0,1.9101463556289673,2.0
027400246,test,test,0,4,IY,2740,2.0,1.9020267724990845,1.9865741729736328
027400246,test,test,1,0,IH,2740,2.0,1.8878284692764282,2.0
027400246,test,test,1,1,T,2740,2.0,1.9367536306381226,2.0
027400246,test,test,2,0,W,2740,2.0,1.910584568977356,1.9890512228012085
027400246,test,test,2,1,IH,2740,2.0,1.9878042936325073,2.0
027400246,test,test,2,2,L,2740,2.0,1.9523544311523438,1.981468915939331
027400246,test,test,3,0,B,2740,2.0,2.0,2.0
027400246,test,test,3,1,IY,2740,2.0,2.0,2.0
027400246,test,test,4,0,AH,2740,2.0,1.9707386493682861,1.9923762083053589
027400246,test,test,5,0,N,2740,2.0,1.9196388721466064,2.0
027400246,test,test,5,1,AY,2740,2.0,2.0,1.9956974983215332
027400246,test,test,5,2,T,2740,2.0,1.9749572277069092,2.0
027400246,test,test,6,0,T,2740,2.0,1.9728924036026,2.0
027400246,test,test,6,1,UW,2740,2.0,1.875179648399353,1.981385588645935
027400246,test,test,7,0,R,2740,2.0,2.0,1.9873591661453247
027400246,test,test,7,1,IH,2740,2.0,1.9606555700302124,1.9589779376983643
027400246,test,test,7,2,M,2740,2.0,2.0,2.0
