utt_id,split,role,word_id,phone_id,phone,speaker,human_score,feat_gop_c9,pred_e5,pred_e6
024410098,test,test,4,2,Z,2441,1.8,-0.0952236684795835,1.962238073348999,1.9419803619384766
024410098,test,test,5,0,T,2441,2.0,-0.0585298742270481,1.965336799621582,1.9386042356491089
024410098,test,test,5,1,R,2441,2.0,-0.0046031541599518,1.969890832901001,1.9349051713943481
024410098,test,test,5,2,AY,2441,2.0,-0.134855636592313,1.9588913917541504,1.9341599941253662
024410098,test,test,5,3,IH,2441,2.0,-0.1257655965588959,1.9596590995788574,1.9249085187911987
024410098,test,test,5,4,NG,2441,2.0,-0.0239690276828525,1.9682552814483643,1.9097850322723389
024410098,test,test,6,0,T,2441,2.0,-0.0284057960799515,1.9678804874420166,1.9066981077194214
024410098,test,test,6,1,UW,2441,2.0,-4.634330623170204,1.7747039794921875,1.8455710411071777
024410098,test,test,7,0,L,2441,2.0,-0.0015367170210858,1.9701497554779053,1.9220584630966187
024410098,test,test,7,1,ER,2441,2.0,-0.7994508219689536,1.902923345565796,1.9190937280654907
024410098,test,test,7,2,N,2441,2.0,-0.4716620943181269,1.9304945468902588,1.9229934215545654
024410098,test,test,8,0,HH,2441,2.0,-0.1210101661250178,1.9600605964660645,1.9233462810516357
024410098,test,test,8,1,AW,2441,2.0,-2.157414075493975,1.7972395420074463,1.9356800317764282
024410110,test,test,0,0,HH,2441,2.0,-0.0046150090880345,1.9698896408081055,1.9305429458618164
024410110,test,test,0,1,IY,2441,2.0,-0.0479676005855509,1.966228723526001,1.9360662698745728
024410110,test,test,1,0,W,2441,2.0,-0.000469346348872,1.9702396392822266,1.9385396242141724
024410110,test,test,1,1,AH,2441,1.8,-0.0481902307330486,1.966209888458252,1.931183099746704
024410110,test,test,1,2,D,2441,2.0,-2.1985916780137984,1.796161413192749,1.8820838928222656
024410110,test,test,2,0,R,2441,2.0,-0.080377800011945,1.963491678237915,1.9160072803497314
024410110,test,test,2,1,IY,2441,1.8,-4.290301212402227,1.7967727184295654,1.8004459142684937
024410110,test,test,2,2,CH,2441,2.0,-0.3432823262101721,1.9412930011749268,1.9185022115707397
024410110,test,test,3,0,B,2441,2.0,-0.0328289556490091,1.9675071239471436,1.9229453802108765
024410110,test,test,3,1,AE,2441,2.0,-0.1507022405838967,1.9575531482696533,1.9123051166534424
024410110,test,test,3,2,K,2441,2.0,-0.0160266186115904,1.968925952911377,1.9176554679870605
024410110,test,test,4,0,AE,2441,2.0,-0.0420738616496834,1.966726303100586,1.921585202217102
024410110,test,test,4,1,N,2441,2.0,-0.0200099918880312,1.9685895442962646,1.9198473691940308
024410110,test,test,4,2,D,2441,2.0,-0.1223005397218415,1.959951639175415,1.915066123008728
024410110,test,test,5,0,G,2441,2.0,-0.0652245886940789,1.9647715091705322,1.9136247634887695
024410110,test,test,5,1,EH,2441,2.0,-0.3409604077573362,1.9414880275726318,1.9093248844146729
024410110,test,test,5,2,T,2441,2.0,-0.7075813770733248,1.910650610923767,1.8993985652923584
024410110,test,test,6,0,AH,2441,2.0,-4.395308757240244,1.793495535850525,1.7371020317077637
024410110,test,test,7,0,L,2441,2.0,-0.0045353982464462,1.9698963165283203,1.8949533700942993
024410110,test,test,7,1,IH,2441,2.0,-5.438791455849682,1.6677968502044678,1.6550992727279663
024410110,test,test,7,2,T,2441,2.0,-2.834827427393847,1.7838252782821655,1.8136909008026123
024410110,test,test,7,3,L,2441,2.0,-9.677502776039958,0.9512376189231873,1.2824914455413818
024410110,test,test,8,0,S,2441,2.0,-0.0132008876520615,1.9691646099090576,1.8958344459533691
024410110,test,test,8,1,AH,2441,2.0,-0.0815251796422131,1.9633948802947998,1.893324613571167
024410110,test,test,8,2,M,2441,2.0,-0.0005354339086522,1.9702341556549072,1.8903813362121582
024410110,test,test,8,3,TH,2441,2.0,-0.0394387683245014,1.9669489860534668,1.8881947994232178
024410110,test,test,8,4,IH,2441,2.0,-0.0687001966779092,1.964477777481079,1.892495036125183
024410110,test,test,8,5,NG,2441,2.0,-0.018962038821769,1.9686779975891113,1.9026825428009033
024410110,test,test,9,0,EH,2441,2.0,-0.5943317579581731,1.9201765060424805,1.9010157585144043
024410110,test,test,9,1,K,2441,1.6,-0.0525534102905993,1.96584153175354,1.899126648902893
024410110,test,test,9,2,S,2441,2.0,-4.70793808247933,1.7689169645309448,1.711883544921875
024410110,test,test,9,3,T,2441,1.6,-2.1078747346034703,1.7985365390777588,1.8282349109649658
024410110,test,test,9,4,R,2441,1.6,-4.235264188115423,1.797616720199585,1.7634176015853882
024410110,test,test,9,5,AH,2441,2.0,-7.784581320283223,1.3104429244995117,1.4810032844543457
024410149,test,test,0,0,W,2441,2.0,-0.0135036261272674,1.9691388607025146,1.9457931518554688
024410149,test,test,0,1,AH,2441,1.8,-0.1114529890038049,1.9608676433563232,1.949063777923584
024410149,test,test,0,2,T,2441,2.0,-0.0612297116049607,1.9651086330413818,1.9473233222961426
024410149,test,test,1,0,D,2441,2.0,-0.0589234525470523,1.965303659439087,1.9478967189788818
024410149,test,test,1,1,UH,2441,1.8,-4.604317450065116,1.7770636081695557,1.9340977668762207
024410149,test,test,2,0,Y,2441,2.0,-0.4458063654328956,1.9326694011688232,1.95379638671875
024410149,test,test,2,1,UW,2441,1.8,-0.3268490906679666,1.9426782131195068,1.9449540376663208
024410149,test,test,3,0,TH,2441,2.0,-1.1005084968806216,1.8776006698608398,1.9329127073287964
024410149,test,test,3,1,IH,2441,2.0,-0.0623543598835709,1.9650137424468994,1.9253144264221191
024410149,test,test,3,2,NG,2441,2.0,-0.0056835015043006,1.969799518585205,1.932523250579834
024410149,test,test,3,3,K,2441,2.0,-0.0178581421985448,1.9687714576721191,1.9469678401947021
024410149,test,test,4,0,AH,2441,1.8,-0.0547493589140355,1.965656042098999,1.9588348865509033
024410149,test,test,4,1,V,2441,2.0,-0.0019150410348132,1.9701175689697266,1.9609076976776123
024410149,test,test,5,0,M,2441,2.0,-0.0001216569693358,1.970268964767456,1.9517223834991455
024410149,test,test,5,1,AY,2441,2.0,-0.1328995911745263,1.9590563774108887,1.944175362586975
024410149,test,test,6,0,S,2441,2.0,-0.0686449611518913,1.9644825458526611,1.938210368156433
024410149,test,test,6,1,T,2441,2.0,-0.0018557403699777,1.9701228141784668,1.9341219663619995
024410149,test,test,6,2,AE,2441,2.0,-0.1955114297433606,1.9537692070007324,1.9349019527435303
024410149,test,test,6,3,CH,2441,2.0,-0.177613976179888,1.9552805423736572,1.927748441696167
024410149,test,test,6,4,UW,2441,2.0,-0.3428212056407851,1.9413316249847412,1.912827968597412
024410158,test,test,0,0,S,2441,2.0,-0.0080003580784797,1.9696037769317627,1.9473941326141357
024410158,test,test,0,1,OW,2441,2.0,-0.2724056077350596,1.9472758769989014,1.9470680952072144
024410158,test,test,0,2,SH,2441,2.0,-0.0459304188246321,1.9664008617401123,1.9480946063995361
024410158,test,test,0,3,L,2441,2.0,-7.5637939685953235,1.3440773487091064,1.747524619102478
024410158,test,test,1,0,AE,2441,2.0,-0.0747080410304263,1.96397066116333,1.942516565322876
024410158,test,test,1,1,N,2441,2.0,-0.0052537128586607,1.9698357582092285,1.940360188484192
024410158,test,test,1,2,D,2441,1.6,-0.0099165320183729,1.9694418907165527,1.9433255195617676
024410158,test,test,2,0,D,2441,2.0,-0.068449309866061,1.9644992351531982,1.9445277452468872
024410158,test,test,2,1,AW,2441,2.0,-0.2718413258109642,1.9473235607147217,1.935791015625
024410158,test,test,2,2,N,2441,2.0,-0.014439931464917,1.969059944152832,1.932546854019165
024410158,test,test,3,0,T,2441,2.0,-0.0262080103937591,1.9680662155151367,1.9378005266189575
024410158,test,test,3,1,UW,2441,1.8,-5.102298540002817,1.719057559967041,1.861395001411438
024410158,test,test,4,0,ER,2441,2.0,-1.4766938841591717,1.8459584712982178,1.930389404296875
024410158,test,test,4,1,TH,2441,2.0,-2.743817753814213,1.7858757972717285,1.922213077545166
024410160,test,test,0,0,F,2441,2.0,-0.017690378238651,1.9687855243682861,1.9523768424987793
024410160,test,test,0,1,IH,2441,2.0,-0.0458946358038083,1.9664037227630615,1.9538028240203857
024410160,test,test,0,2,N,2441,2.0,-0.0069889570641059,1.969689130783081,1.9507395029067993
024410160,test,test,0,3,IH,2441,2.0,-0.0684128767222027,1.9645023345947266,1.9473025798797607
024410160,test,test,0,4,SH,2441,2.0,-0.0434529072565936,1.9666099548339844,1.945866584777832
024410160,test,test,0,5,T,2441,2.0,-0.0254790426750339,1.968127965927124,1.9452338218688965
024410160,test,test,1,0,R,2441,2.0,-0.0189407145734747,1.968679666519165,1.948169231414795
024410160,test,test,1,1,AY,2441,2.0,-0.1177237195661717,1.9603381156921387,1.947143793106079
024410160,test,test,1,2,Z,2441,1.8,-1.00109706333145,1.8859622478485107,1.925657033920288
024410160,test,test,2,0,AH,2441,2.0,-0.0360536151386128,1.9672348499298096,1.9383302927017212
024410160,test,test,2,1,V,2441,2.0,-0.0075091405675635,1.9696450233459473,1.9453701972961426
024410160,test,test,3,0,DH,2441,2.0,-0.0230822484867374,1.9683301448822021,1.9563617706298828
024410160,test,test,3,1,AH,2441,2.0,-5.5884869043752,1.644992709159851,1.8716508150100708
024410160,test,test,4,0,L,2441,2.0,-0.0008964397686881,1.9702036380767822,1.9539642333984375
024410160,test,test,4,1,AA,2441,2.0,-8.280912491600576,1.2273223400115967,1.6782631874084473
024410160,test,test,4,2,S,2441,2.0,-0.0064385413621614,1.9697356224060059,1.9380899667739868
024410160,test,test,4,3,T,2441,2.0,-0.0346776719021058,1.967350959777832,1.9363698959350586
024410160,test,test,5,0,N,2441,2.0,-0.0031401509043078,1.9700143337249756,1.9370436668395996
024410160,test,test,5,1,AY,2441,2.0,-0.1074311510404939,1.9612071514129639,1.926547884941101
024410160,test,test,5,2,T,2441,2.0,-0.0202514523941275,1.968569278717041,1.9165611267089844
024410173,test,test,0,0,W,2441,2.0,-0.0056483843533499,1.9698026180267334,1.943961501121521
024410173,test,test,0,1,AH,2441,1.6,-0.1243156575048374,1.9597814083099365,1.9472564458847046
024410173,test,test,0,2,N,2441,2.0,-0.2324225341791717,1.9506523609161377,1.9442925453186035
024410173,test,test,0,3,D,2441,2.0,-0.1584228541686485,1.9569013118743896,1.9431986808776855
024410173,test,test,0,4,AH,2441,2.0,-5.462718800703366,1.664151906967163,1.8764417171478271
024410173,test,test,1,0,W,2441,2.0,-0.0045996273794983,1.969890832901001,1.9428832530975342
024410173,test,test,1,1,AH,2441,1.8,-0.2963203068838993,1.9452564716339111,1.937697410583496
024410173,test,test,1,2,T,2441,2.0,-0.8231985388774987,1.900925874710083,1.9252514839172363
024410173,test,test,2,0,HH,2441,2.0,-0.0025283414838987,1.9700658321380615,1.922619104385376
024410173,test,test,2,1,IY,2441,2.0,-0.1488186685907884,1.9577124118804932,1.9265166521072388
024410173,test,test,3,0,TH,2441,2.0,-0.143128974833484,1.9581928253173828,1.9377224445343018
024410173,test,test,3,1,IH,2441,2.0,-0.0693513218129879,1.9644229412078857,1.948722243309021
024410173,test,test,3,2,NG,2441,2.0,-0.0427187148709364,1.9666719436645508,1.95042884349823
024410173,test,test,3,3,K,2441,2.0,-0.0125554274446528,1.9692192077636719,1.9441856145858765
024410173,test,test,3,4,S,2441,2.0,-0.0127480419115535,1.9692027568817139,1.9405149221420288
024410173,test,test,4,0,W,2441,2.0,-0.009413695378214,1.9694843292236328,1.9364540576934814
024410173,test,test,4,1,IY,2441,2.0,-0.6731486960748114,1.9135470390319824,1.9333620071411133
024410173,test,test,5,0,SH,2441,2.0,-0.0595627258143665,1.9652493000030518,1.9318127632141113
024410173,test,test,5,1,UH,2441,2.0,-3.541096010187964,1.776172399520874,1.8727047443389893
024410173,test,test,5,2,D,2441,2.0,-0.0312932344294694,1.9676368236541748,1.9074633121490479
024410173,test,test,6,0,D,2441,2.0,-0.0744853298689456,1.963989496231079,1.9039404392242432
024410173,test,test,6,1,UH,2441,1.8,-5.104760998335337,1.7186826467514038,1.8203885555267334
024410173,test,test,7,0,W,2441,2.0,-0.011003182690132,1.9693500995635986,1.9183114767074585
024410173,test,test,7,1,IH,2441,2.0,-0.3231472742395738,1.942991018295288,1.9170830249786377
024410173,test,test,7,2,DH,2441,1.8,-2.3175589514113497,1.7930467128753662,1.9006938934326172
024410173,test,test,8,0,HH,2441,2.0,-0.0231834957785039,1.9683218002319336,1.9190051555633545
024410173,test,test,8,1,IH,2441,2.0,-0.0795794690052247,1.9635593891143799,1.919785976409912
024410173,test,test,8,2,M,2441,1.4,-0.0707476844070313,1.9643051624298096,1.9296928644180298
024410222,test,test,0,0,AO,2441,2.0,-3.3938170927626885,1.7765729427337646,1.902012825012207
024410222,test,test,1,0,IH,2441,2.0,-0.0443178129079981,1.9665367603302002,1.9502630233764648
024410222,test,test,1,1,T,2441,2.0,-0.1340563215102577,1.9589588642120361,1.9496119022369385
024410222,test,test,2,0,IH,2441,2.0,-0.0486878342797751,1.96616792678833,1.9501266479492188
024410222,test,test,2,1,Z,2441,2.0,-0.1335508117065131,1.9590015411376953,1.9468908309936523
024410222,test,test,3,0,JH,2441,1.0,-3.828531162197762,1.7831108570098877,1.9052332639694214
024410222,test,test,3,1,AH,2441,2.0,-2.437448381629551,1.789625644683838,1.9175441265106201
024410222,test,test,3,2,S,2441,2.0,-0.0131891038832492,1.969165563583374,1.9389524459838867
024410222,test,test,3,3,T,2441,2.0,-4.911491828081317,1.7482655048370361,1.8676583766937256
024410222,test,test,4,0,M,2441,2.0,-0.0026233015700256,1.9700579643249512,1.9347493648529053
024410222,test,test,4,1,IY,2441,1.8,-0.5988002165007487,1.9198005199432373,1.9395666122436523
024410222,test,test,5,0,AE,2441,2.0,-0.0576380304543278,1.9654121398925781,1.9534718990325928
024410222,test,test,5,1,N,2441,2.0,-0.133822953723687,1.9589784145355225,1.9529194831848145
024410222,test,test,5,2,D,2441,2.0,-0.5267643781718192,1.9258596897125244,1.9459789991378784
024410222,test,test,6,0,HH,2441,2.0,-0.2712836010933444,1.9473705291748047,1.9377050399780273
024410222,test,test,6,1,UW,2441,2.0,-0.135349464893828,1.9588496685028076,1.9318718910217285
024410222,test,test,7,0,K,2441,2.0,-0.0316292670309579,1.9676084518432617,1.9308900833129883
024410222,test,test,7,1,EH,2441,1.2000000000000002,-5.584384318048862,1.6456176042556763,1.8085484504699707
024410222,test,test,7,2,R,2441,1.2000000000000002,-0.6103362777856489,1.918830394744873,1.917281985282898
024410222,test,test,7,3,Z,2441,1.8,-0.0890326763242228,1.9627609252929688,1.9066646099090576
024410228,test,test,0,0,AY,2441,2.0,-0.1650286115345487,1.956343412399292,1.947171926498413
024410228,test,test,1,0,K,2441,2.0,-0.0136811172488364,1.9691240787506104,1.9515514373779297
024410228,test,test,1,1,AY,2441,2.0,-1.4192204929611734,1.850792646408081,1.9349075555801392
024410228,test,test,1,2,N,2441,2.0,-0.0055686908120655,1.9698090553283691,1.9508612155914307
024410228,test,test,1,3,D,2441,2.0,-1.241492437020959,1.8657419681549072,1.9462146759033203
024410228,test,test,2,0,AH,2441,1.8,-2.3361263873258906,1.7925605773925781,1.9379639625549316
024410228,test,test,2,1,V,2441,2.0,-0.0183642840753677,1.9687285423278809,1.9456582069396973
024410228,test,test,3,0,L,2441,2.0,-0.0368758861980218,1.967165470123291,1.9373736381530762
024410228,test,test,3,1,AY,2441,2.0,-0.1076146193702598,1.9611918926239014,1.9309864044189453
024410228,test,test,3,2,K,2441,1.6,-5.342220088139417,1.6825084686279297,1.879119873046875
024410228,test,test,4,0,DH,2441,2.0,-0.0128890285743423,1.969191074371338,1.9460804462432861
024410228,test,test,4,1,IH,2441,2.0,-0.2244439443309396,1.9513261318206787,1.9565953016281128
024410228,test,test,4,2,S,2441,2.0,-0.0248104883814548,1.968184232711792,1.959745168685913
024410228,test,test,5,0,S,2441,2.0,-0.0150105958098549,1.9690117835998535,1.9520635604858398
024410228,test,test,5,1,N,2441,2.0,-0.0003855536204184,1.9702467918395996,1.9430418014526367
024410228,test,test,5,2,OW,2441,2.0,-0.2890276458649765,1.9458720684051514,1.9385108947753906
024410228,test,test,5,3,S,2441,2.0,-0.0153617771269871,1.9689819812774658,1.9343948364257812
024410228,test,test,5,4,T,2441,2.0,-0.0095909962214477,1.9694695472717285,1.936740517616272
024410228,test,test,5,5,AO,2441,2.0,-4.81518031009438,1.7604881525039673,1.8545985221862793
024410228,test,test,5,6,M,2441,1.4,-0.0032054110103736,1.9700086116790771,1.9135416746139526
024410240,test,test,0,0,S,2441,2.0,-0.000464140086521,1.9702401161193848,1.9466344118118286
024410240,test,test,0,1,OW,2441,2.0,-0.2410912289904665,1.9499201774597168,1.9466545581817627
024410240,test,test,1,0,M,2441,2.0,-3.243224869819983e-05,1.9702765941619873,1.948996901512146
024410240,test,test,1,1,AH,2441,2.0,-0.2227837229000542,1.9514663219451904,1.9450039863586426
024410240,test,test,1,2,CH,2441,2.0,-0.3168573557329139,1.9435222148895264,1.944472312927246
024410240,test,test,2,0,T,2441,2.0,-0.0328347570360634,1.9675064086914062,1.9436419010162354
024410240,test,test,2,1,UW,2441,1.8,-3.70403379454239,1.7748312950134277,1.8985012769699097
024410240,test,test,3,0,D,2441,2.0,-0.0260405791787547,1.9680802822113037,1.9392908811569214
024410240,test,test,3,1,UH,2441,1.8,-4.317520774568749,1.7963552474975586,1.874133586883545
024410240,test,test,4,0,T,2441,2.0,-0.030229303495318,1.967726707458496,1.9314615726470947
024410240,test,test,4,1,AH,2441,2.0,-3.8550425212883326,1.7853240966796875,1.8974432945251465
024410240,test,test,4,2,M,2441,2.0,-0.0017144939329263,1.9701344966888428,1.9519894123077393
024410240,test,test,4,3,AH,2441,2.0,-5.457037474593143,1.6650173664093018,1.878021001815796
024410240,test,test,4,4,R,2441,2.0,-0.0186003555397427,1.9687087535858154,1.9434359073638916
024410240,test,test,4,5,OW,2441,2.0,-0.4088813055917271,1.9357750415802002,1.929952621459961
024410241,test,test,0,0,W,2441,2.0,-0.0033201697965985,1.969999074935913,1.9521121978759766
024410241,test,test,0,1,AY,2441,2.0,-0.2527268913879368,1.9489376544952393,1.951462984085083
024410241,test,test,1,0,D,2441,2.0,-0.0602449500039021,1.9651918411254883,1.9501895904541016
024410241,test,test,1,1,UH,2441,1.8,-4.621383848467424,1.775721788406372,1.9013718366622925
024410241,test,test,2,0,Y,2441,2.0,-1.4364011400530463,1.849347710609436,1.944021463394165
024410241,test,test,2,1,UW,2441,2.0,-0.2562245760016921,1.9486420154571533,1.9486124515533447
024410241,test,test,3,0,W,2441,2.0,-0.009233475096817,1.9694995880126953,1.948282241821289
024410241,test,test,3,1,AA,2441,2.0,-6.00008075446892,1.5822908878326416,1.8613426685333252
024410241,test,test,3,2,N,2441,2.0,-0.026430243461494,1.9680473804473877,1.9369778633117676
024410241,test,test,3,3,T,2441,1.8,-0.0149331895431643,1.9690182209014893,1.9395861625671387
024410241,test,test,4,0,T,2441,2.0,-0.0085617741581565,1.9695565700531006,1.948508858680725
024410241,test,test,4,1,UW,2441,1.8,-1.5981102300104446,1.8357458114624023,1.9532138109207153
024410241,test,test,5,0,R,2441,2.0,-0.0003280307138417,1.9702517986297607,1.9621872901916504
024410241,test,test,5,1,IH,2441,1.6,-2.219566773053881,1.7956122159957886,1.959702491760254
024410241,test,test,5,2,P,2441,2.0,-0.039975804022788,1.9669034481048584,1.946453332901001
024410241,test,test,5,3,L,2441,1.6,-0.0006846149246477,1.9702215194702148,1.9390534162521362
024410241,test,test,5,4,EY,2441,1.6,-0.0665927018824135,1.964655876159668,1.9377847909927368
024410241,test,test,5,5,S,2441,2.0,-0.0110734291030816,1.969344139099121,1.9398270845413208
024410241,test,test,6,0,HH,2441,2.0,-0.0054845378292398,1.9698164463043213,1.9301518201828003
024410241,test,test,6,1,IH,2441,2.0,-0.083572528705357,1.9632222652435303,1.9167011976242065
024410241,test,test,6,2,M,2441,2.0,-0.0036879792439883,1.9699678421020508,1.9118274450302124
024410294,test,test,0,0,IH,2441,2.0,-0.0372553135642874,1.9671332836151123,1.9350494146347046
024410294,test,test,0,1,T,2441,2.0,-0.4961137167437428,1.9284377098083496,1.9258449077606201
024410294,test,test,0,2,S,2441,2.0,-1.189424214973123,1.8701215982437134,1.8979955911636353
024410294,test,test,1,0,P,2441,2.0,-0.015162108651225,1.9689991474151611,1.9153649806976318
024410294,test,test,1,1,AA,2441,2.0,-8.406680038497068,1.2024307250976562,1.4749820232391357
024410294,test,test,1,2,T,2441,2.0,-0.1488104613050396,1.9577128887176514,1.902335524559021
024410294,test,test,2,0,AH,2441,2.0,-0.0352226001154534,1.9673049449920654,1.9122250080108643
024410294,test,test,2,1,V,2441,2.0,-0.0084598502730628,1.9695649147033691,1.9196698665618896
024410294,test,test,3,0,DH,2441,1.6,-0.0711261009900212,1.96427321434021,1.9187343120574951
024410294,test,test,3,1,AH,2441,2.0,-4.587584721217702,1.778378963470459,1.7457060813903809
024410294,test,test,4,0,S,2441,2.0,-0.0036873227831151,1.9699680805206299,1.913700819015503
024410294,test,test,4,1,IH,2441,2.0,-1.5371858054086545,1.8408704996109009,1.8585081100463867
024410294,test,test,4,2,AH,2441,2.0,-12.297366589237928,0.5098550319671631,0.8957874774932861
024410294,test,test,4,3,IY,2441,2.0,-3.1536741434582325,1.776379108428955,1.78315269947052
024410294,test,test,4,4,Z,2441,1.6,-0.0756055357164342,1.9638948440551758,1.8892173767089844
024410312,test,test,0,0,K,2441,2.0,-0.0096256873023392,1.9694664478302002,1.9355583190917969
024410312,test,test,0,1,AH,2441,2.0,-4.776352092076863,1.7635384798049927,1.8534269332885742
024410312,test,test,0,2,L,2441,2.0,-0.0055512748411317,1.9698107242584229,1.9396942853927612
024410312,test,test,0,3,IH,2441,2.0,-0.2265552883139676,1.9511477947235107,1.9324209690093994
024410312,test,test,0,4,JH,2441,2.0,-0.0847547486710809,1.9631223678588867,1.9297184944152832
024410312,test,test,1,0,IH,2441,2.0,-0.039034667410057,1.9669830799102783,1.928363561630249
024410312,test,test,1,1,Z,2441,1.8,-0.0115439967113957,1.9693045616149902,1.9279742240905762
024410312,test,test,2,0,AO,2441,2.0,-3.893077131692991,1.7884997129440308,1.8677468299865723
024410312,test,test,2,1,L,2441,2.0,-0.00629296593263,1.9697480201721191,1.9177210330963135
024410312,test,test,3,0,AH,2441,2.0,-3.5459695611332336,1.776132345199585,1.8707091808319092
024410312,test,test,3,1,B,2441,2.0,-0.029100868749488,1.9678218364715576,1.9248651266098022
024410312,test,test,3,2,AW,2441,2.0,-0.1325522744693898,1.9590859413146973,1.933943748474121
024410312,test,test,3,3,T,2441,2.0,-0.6337181778104508,1.9168634414672852,1.931505799293518
024410312,test,test,4,0,S,2441,2.0,-0.0125780705946212,1.969217300415039,1.9306174516677856
024410312,test,test,4,1,EH,2441,2.0,-0.0441285237354165,1.966552972793579,1.926671028137207
024410312,test,test,4,2,T,2441,2.0,-2.972416107401642,1.777367115020752,1.877490758895874
024410312,test,test,4,3,IH,2441,2.0,-0.1170978243475957,1.9603910446166992,1.9217803478240967
024410312,test,test,4,4,NG,2441,2.0,-0.0395656478135464,1.9669382572174072,1.918864369392395
024410312,test,test,5,0,Y,2441,1.6,-0.0160143047889533,1.9689269065856934,1.907067060470581
024410312,test,test,5,1,AO,2441,1.4,-6.266216782524424,1.5417481660842896,1.7116817235946655
024410312,test,test,5,2,S,2441,2.0,-0.0093750907605141,1.9694876670837402,1.8949474096298218
024410312,test,test,5,3,EH,2441,2.0,-0.0829806109149018,1.9632718563079834,1.9007999897003174
024410312,test,test,5,4,L,2441,2.0,-0.0020432874227083,1.970106840133667,1.9075136184692383
024410312,test,test,5,5,F,2441,1.8,-0.0285053373731827,1.967872142791748,1.9067819118499756
024410312,test,test,6,0,AH,2441,2.0,-0.6263270101532044,1.917485237121582,1.8959789276123047
024410312,test,test,6,1,P,2441,2.0,-0.031742742715906,1.9675989151000977,1.9028000831604004
024410312,test,test,7,0,F,2441,2.0,-0.0126710318644782,1.9692094326019287,1.9038385152816772
024410312,test,test,7,1,AO,2441,2.0,-6.122032885388215,1.5637130737304688,1.7222204208374023
024410312,test,test,8,0,DH,2441,2.0,-0.0069762187486119,1.9696903228759766,1.9199345111846924
024410312,test,test,8,1,AH,2441,2.0,-5.637983928067257,1.637452244758606,1.74669349193573
024410312,test,test,9,0,F,2441,2.0,-0.0122107237043849,1.9692480564117432,1.9065930843353271
024410312,test,test,9,1,Y,2441,2.0,-0.0234709278022933,1.9682974815368652,1.9035309553146362
024410312,test,test,9,2,UW,2441,2.0,-0.304311798385477,1.9445815086364746,1.8979318141937256
024410312,test,test,9,3,CH,2441,2.0,-0.2553840780308505,1.9487133026123047,1.907721757888794
024410312,test,test,9,4,ER,2441,2.0,-0.1669469431698687,1.956181287765503,1.9145855903625488
024410318,test,test,0,0,L,2441,2.0,-0.0007078229053831,1.970219612121582,1.9512012004852295
024410318,test,test,0,1,EH,2441,2.0,-0.0855146704888447,1.9630579948425293,1.9547791481018066
024410318,test,test,0,2,T,2441,2.0,-0.1309826770616062,1.9592182636260986,1.9516149759292603
024410318,test,test,1,0,HH,2441,2.0,-0.0038900278599207,1.9699509143829346,1.9515726566314697
024410318,test,test,1,1,ER,2441,2.0,-0.6773588752746456,1.913192868232727,1.9466139078140259
024410318,test,test,2,0,HH,2441,2.0,-0.0243442527655268,1.9682235717773438,1.9486185312271118
024410318,test,test,2,1,AE,2441,2.0,-0.1334390210240919,1.9590108394622803,1.9451955556869507
024410318,test,test,2,2,V,2441,2.0,-0.011781433820218,1.9692842960357666,1.9393625259399414
024410318,test,test,3,0,HH,2441,2.0,-0.0090489982617043,1.969515323638916,1.9343039989471436
024410318,test,test,3,1,ER,2441,1.8,-0.9008101732978702,1.8943977355957031,1.9345155954360962
024410318,test,test,4,0,OW,2441,1.6,-0.4048352045207188,1.9361155033111572,1.9463183879852295
024410318,test,test,4,1,N,2441,2.0,-0.0053509027653042,1.969827651977539,1.9575501680374146
024410318,test,test,5,0,W,2441,2.0,-0.0062866998671076,1.9697487354278564,1.958820104598999
024410318,test,test,5,1,EY,2441,2.0,-0.101923662674956,1.961672306060791,1.9520299434661865
024410318,test,test,6,0,F,2441,2.0,-0.0037500636116085,1.9699625968933105,1.9468154907226562
024410318,test,test,6,1,AO,2441,1.8,-6.22769428259349,1.547616720199585,1.8155553340911865
024410318,test,test,7,0,DH,2441,2.0,-0.0100750713091883,1.969428539276123,1.9392809867858887
024410318,test,test,7,1,AH,2441,2.0,-5.926058778946906,1.5935673713684082,1.803255319595337
024410318,test,test,8,0,M,2441,2.0,-2.543044710989761e-05,1.9702770709991455,1.9283232688903809
024410318,test,test,8,1,OW,2441,2.0,-0.329206355966221,1.9424793720245361,1.9150973558425903
024410318,test,test,8,2,M,2441,2.0,-0.0025396502537091,1.9700648784637451,1.912358283996582
024410318,test,test,8,3,AH,2441,2.0,-4.651454321369837,1.773357629776001,1.8309968709945679
024410318,test,test,8,4,N,2441,2.0,-0.004644505576774,1.9698870182037354,1.9273741245269775
024410318,test,test,8,5,T,2441,2.0,-0.0109418780857843,1.9693553447723389,1.928297758102417
024410322,test,test,0,0,AE,2441,2.0,-0.072863451830301,1.9641265869140625,1.9483789205551147
024410322,test,test,0,1,N,2441,2.0,-0.0056056431728919,1.9698059558868408,1.951777696609497
024410322,test,test,0,2,D,2441,2.0,-0.0254935778283602,1.9681267738342285,1.9490565061569214
024410322,test,test,1,0,F,2441,2.0,-0.0026425992277516,1.9700560569763184,1.950158715248108
024410322,test,test,1,1,AO,2441,1.8,-4.880014227420574,1.7525039911270142,1.9072446823120117
024410322,test,test,2,0,DH,2441,2.0,-0.0160810325054043,1.968921422958374,1.9493170976638794
