utt_id,split,role,word_id,phone_id,phone,speaker,human_score,pred_e9,pred_e10
015020162,test,test,1,0,OW,1502,2.0,1.8821516036987305,1.8758156299591064
015020162,test,test,1,1,P,1502,2.0,1.885571002960205,1.9816398620605469
015020162,test,test,1,2,AH,1502,2.0,1.715501070022583,1.9081213474273682
015020162,test,test,1,3,N,1502,2.0,1.9357768297195435,1.9876124858856201
015020162,test,test,2,0,M,1502,2.0,1.9416077136993408,1.976388692855835
015020162,test,test,2,1,AY,1502,2.0,1.983984112739563,1.9475419521331787
015020162,test,test,3,0,D,1502,2.0,1.8317137956619263,1.9437601566314697
015020162,test,test,3,1,AO,1502,2.0,1.9993350505828857,1.934034824371338
015030001,test,test,0,0,D,1503,2.0,1.975341796875,1.9600741863250732
015030001,test,test,0,1,AO,1503,2.0,1.9308793544769287,1.9392740726470947
015030001,test,test,1,0,W,1503,2.0,2.0,1.9720499515533447
015030001,test,test,1,1,IH,1503,2.0,1.8063849210739136,1.856784701347351
015030001,test,test,1,2,L,1503,1.8,1.889995813369751,1.8708140850067139
015030001,test,test,2,0,P,1503,2.0,1.9275811910629272,1.8753418922424316
015030001,test,test,2,1,EY,1503,1.0,1.703770637512207,1.7693791389465332
015030001,test,test,2,2,N,1503,1.6,2.0,1.9608278274536133
015030001,test,test,2,3,T,1503,1.6,2.0,1.8643932342529297
015030001,test,test,3,0,M,1503,2.0,1.9229989051818848,1.9811136722564697
015030001,test,test,3,1,AY,1503,2.0,1.9664427042007446,1.938460350036621
015030001,test,test,4,0,HH,1503,2.0,2.0,1.9832565784454346
015030001,test,test,4,1,AW,1503,2.0,1.956725835800171,1.9360833168029785
015030001,test,test,4,2,S,1503,2.0,1.9439449310302734,1.8571267127990723
015030001,test,test,5,0,AH,1503,1.0,1.7982072830200195,1.821897268295288
015030001,test,test,5,1,R,1503,1.6,1.724778175354004,1.8443561792373657
015030001,test,test,5,2,IH,1503,1.6,1.729718565940857,1.7944824695587158
015030001,test,test,5,3,N,1503,1.6,1.347166657447815,1.4883688688278198
015030001,test,test,5,4,JH,1503,1.6,2.0,1.9312081336975098
015030005,test,test,0,0,L,1503,2.0,1.9375824928283691,1.9768660068511963
015030005,test,test,0,1,IH,1503,2.0,1.7198905944824219,1.7446361780166626
015030005,test,test,0,2,N,1503,0.8,1.2158390283584595,1.5416178703308105
015030005,test,test,0,3,D,1503,2.0,1.9620766639709473,1.9365618228912354
015030005,test,test,0,4,AH,1503,2.0,1.8721871376037598,1.8080878257751465
015030005,test,test,1,0,IH,1503,2.0,1.568234920501709,1.7160935401916504
015030005,test,test,1,1,Z,1503,1.8,1.5501699447631836,1.744404911994934
015030005,test,test,2,0,G,1503,1.8,1.995255470275879,1.9705872535705566
015030005,test,test,2,1,OW,1503,2.0,1.8028522729873657,1.8550705909729004
015030005,test,test,2,2,IH,1503,2.0,1.8272701501846313,1.8514572381973267
015030005,test,test,2,3,NG,1503,2.0,0.8559170961380005,1.3083667755126953
015030005,test,test,3,0,T,1503,2.0,1.9896297454833984,1.871983528137207
015030005,test,test,3,1,UW,1503,2.0,1.85992431640625,1.8487077951431274
015030005,test,test,4,0,S,1503,2.0,1.9519816637039185,1.8965306282043457
015030005,test,test,4,1,IY,1503,2.0,1.7498893737792969,1.8987927436828613
015030005,test,test,5,0,M,1503,2.0,1.9373650550842285,1.9687840938568115
015030005,test,test,5,1,AH,1503,2.0,1.914597511291504,1.875892162322998
015030005,test,test,5,2,NG,1503,2.0,1.9115309715270996,1.8599777221679688
015030005,test,test,5,3,K,1503,2.0,1.940056324005127,1.941880464553833
015030005,test,test,5,4,IY,1503,2.0,1.9231164455413818,1.8968291282653809
015030006,test,test,0,0,L,1503,1.6,1.8943368196487427,1.972092866897583
015030006,test,test,0,1,IH,1503,0.4,0.8848353028297424,1.471423625946045
015030006,test,test,0,2,N,1503,2.0,1.8920189142227173,1.980168342590332
015030006,test,test,0,3,D,1503,2.0,1.9274113178253174,1.9462394714355469
015030006,test,test,0,4,AH,1503,2.0,1.6114697456359863,1.7572296857833862
015030006,test,test,1,0,W,1503,2.0,2.0,1.8919882774353027
015030006,test,test,1,1,EH,1503,2.0,1.038405418395996,1.4001656770706177
015030006,test,test,1,2,N,1503,2.0,1.817746877670288,1.9017658233642578
015030006,test,test,1,3,T,1503,1.8,1.5389448404312134,1.692458987236023
015030006,test,test,2,0,T,1503,2.0,1.7801234722137451,1.8946020603179932
015030006,test,test,2,1,UW,1503,1.8,1.984227180480957,1.8631033897399902
015030006,test,test,3,0,S,1503,2.0,1.9076416492462158,1.9268510341644287
015030006,test,test,3,1,IY,1503,2.0,1.7470970153808594,1.8469417095184326
015030006,test,test,4,0,D,1503,2.0,1.8676477670669556,1.9283857345581055
015030006,test,test,4,1,AH,1503,2.0,1.5890703201293945,1.7403006553649902
015030006,test,test,4,2,G,1503,1.6,2.0,1.9860877990722656
015030010,test,test,0,0,L,1503,2.0,1.9720667600631714,1.907865047454834
015030010,test,test,0,1,EY,1503,1.6,1.788840651512146,1.6647241115570068
015030010,test,test,0,2,L,1503,1.6,1.6055512428283691,1.2866559028625488
015030010,test,test,0,3,AA,1503,2.0,1.8633397817611694,1.3722507953643799
015030010,test,test,1,0,K,1503,2.0,1.9836361408233643,1.9341351985931396
015030010,test,test,1,1,AE,1503,2.0,1.764091968536377,1.6754207611083984
015030010,test,test,1,2,N,1503,2.0,1.735917329788208,1.536853551864624
015030010,test,test,2,0,P,1503,2.0,1.9248433113098145,1.9091079235076904
015030010,test,test,2,1,EY,1503,0.6000000000000001,1.6192779541015625,1.2460261583328247
015030010,test,test,2,2,N,1503,1.6,2.0,1.873237133026123
015030010,test,test,2,3,T,1503,1.6,1.5690088272094727,1.4248530864715576
015030010,test,test,3,0,DH,1503,1.6,1.9598667621612549,1.6675868034362793
015030010,test,test,3,1,AH,1503,2.0,1.8069605827331543,1.695676326751709
015030010,test,test,4,0,D,1503,2.0,1.8742763996124268,1.8107290267944336
015030010,test,test,4,1,AH,1503,2.0,1.7105242013931274,1.4580352306365967
015030010,test,test,4,2,G,1503,1.8,1.8847219944000244,1.8191245794296265
015030015,test,test,0,0,S,1503,2.0,2.0,1.9014592170715332
015030015,test,test,0,1,OW,1503,2.0,2.0,1.9426445960998535
015030015,test,test,1,0,S,1503,2.0,1.9774305820465088,1.9326109886169434
015030015,test,test,1,1,AE,1503,2.0,1.9663870334625244,1.9447298049926758
015030015,test,test,1,2,N,1503,2.0,1.98788583278656,1.9908640384674072
015030015,test,test,1,3,D,1503,2.0,1.9031033515930176,1.9347481727600098
015030015,test,test,1,4,IY,1503,2.0,1.9734714031219482,1.9617340564727783
015030015,test,test,2,0,W,1503,2.0,2.0,1.9559142589569092
015030015,test,test,2,1,EH,1503,2.0,1.746060848236084,1.7626501321792603
015030015,test,test,2,2,N,1503,2.0,1.9665653705596924,1.963914394378662
015030015,test,test,2,3,T,1503,2.0,1.93891179561615,1.8274059295654297
015030015,test,test,3,0,T,1503,2.0,1.9606670141220093,1.9418065547943115
015030015,test,test,3,1,UW,1503,1.8,1.9226670265197754,1.9225616455078125
015030015,test,test,4,0,F,1503,2.0,2.0,1.949937343597412
015030015,test,test,4,1,AY,1503,1.8,1.8201110363006592,1.9097986221313477
015030015,test,test,4,2,N,1503,2.0,1.969877004623413,1.9687981605529785
015030015,test,test,4,3,D,1503,2.0,1.9226564168930054,1.9155354499816895
015030015,test,test,5,0,DH,1503,2.0,1.9729582071304321,1.9308364391326904
015030015,test,test,5,1,AH,1503,2.0,1.9345630407333374,1.8831915855407715
015030015,test,test,6,0,S,1503,2.0,1.96320378780365,1.9221231937408447
015030015,test,test,6,1,UW,1503,0.6000000000000001,1.3103829622268677,1.5814496278762817
015030015,test,test,6,2,P,1503,2.0,1.9901113510131836,1.982645034790039
015030015,test,test,6,3,ER,1503,1.6,1.7987221479415894,1.880950689315796
015030027,test,test,0,0,L,1503,2.0,1.951718807220459,2.0
015030027,test,test,0,1,UW,1503,1.0,2.0,1.9417109489440918
015030027,test,test,0,2,S,1503,2.0,2.0,1.9457392692565918
015030027,test,test,0,3,IY,1503,2.0,2.0,1.9564330577850342
015030027,test,test,1,0,IH,1503,2.0,2.0,1.9733572006225586
015030027,test,test,1,1,Z,1503,2.0,1.9257910251617432,1.9177813529968262
015030027,test,test,2,0,AH,1503,2.0,2.0,1.9476122856140137
015030027,test,test,3,0,F,1503,2.0,2.0,1.947742223739624
015030027,test,test,3,1,R,1503,2.0,2.0,1.9621014595031738
015030027,test,test,3,2,EH,1503,1.6,2.0,1.9428739547729492
015030027,test,test,3,3,N,1503,1.6,1.9859566688537598,1.9871811866760254
015030027,test,test,3,4,D,1503,2.0,1.9883581399917603,1.9745683670043945
015030027,test,test,4,0,F,1503,2.0,2.0,1.9517652988433838
015030027,test,test,4,1,R,1503,1.4,1.9813132286071777,1.9268758296966553
015030027,test,test,4,2,AH,1503,1.4,1.8994262218475342,1.8900299072265625
015030027,test,test,4,3,M,1503,0.8,1.787807583808899,1.7479112148284912
015030027,test,test,5,0,K,1503,2.0,1.9943914413452148,1.994931697845459
015030027,test,test,5,1,AE,1503,1.4,1.9624496698379517,1.8713316917419434
015030027,test,test,5,2,N,1503,2.0,2.0,1.969101905822754
015030027,test,test,5,3,AH,1503,1.2000000000000002,1.9790037870407104,1.84690523147583
015030027,test,test,5,4,D,1503,1.6,1.9496665000915527,1.9589927196502686
015030027,test,test,5,5,AH,1503,2.0,1.9368640184402466,1.908020257949829
015030030,test,test,0,0,F,1503,2.0,1.7587857246398926,1.8481452465057373
015030030,test,test,0,1,AY,1503,2.0,1.6775226593017578,1.7342958450317383
015030030,test,test,0,2,V,1503,1.8,1.9320396184921265,1.9159440994262695
015030030,test,test,1,0,F,1503,2.0,2.0,1.9491357803344727
015030030,test,test,1,1,AO,1503,2.0,2.0,1.9163594245910645
015030041,test,test,0,0,T,1503,2.0,2.0,1.956596851348877
015030041,test,test,0,1,UW,1503,2.0,1.9891616106033325,1.921722412109375
015030041,test,test,1,0,T,1503,2.0,2.0,1.952171802520752
015030041,test,test,1,1,UW,1503,2.0,1.973198652267456,1.92586350440979
015030041,test,test,2,0,N,1503,2.0,2.0,2.0
015030041,test,test,2,1,AY,1503,2.0,2.0,1.9684925079345703
015030041,test,test,2,2,N,1503,2.0,0.9287850856781006,1.7555880546569824
015030041,test,test,3,0,F,1503,2.0,2.0,1.9465465545654297
015030041,test,test,3,1,AO,1503,2.0,1.8721842765808105,1.9151663780212402
015030067,test,test,0,0,D,1503,2.0,1.985969066619873,1.9346985816955566
015030067,test,test,0,1,AH,1503,2.0,1.9546414613723755,1.8273088932037354
015030067,test,test,0,2,Z,1503,1.8,1.501764178276062,1.703183889389038
015030067,test,test,1,0,L,1503,2.0,1.8189465999603271,1.9353790283203125
015030067,test,test,1,1,IH,1503,1.6,1.2808120250701904,1.6290349960327148
015030067,test,test,1,2,N,1503,0.8,0.8334448933601379,1.2884199619293213
015030067,test,test,1,3,D,1503,2.0,1.8934177160263062,1.857469081878662
015030067,test,test,1,4,AH,1503,1.8,1.733668565750122,1.7621755599975586
015030067,test,test,2,0,L,1503,2.0,1.8777154684066772,1.8964178562164307
015030067,test,test,2,1,AY,1503,2.0,0.9490348696708679,1.2062066793441772
015030067,test,test,2,2,K,1503,2.0,1.9947093725204468,1.9523792266845703
015030067,test,test,3,0,DH,1503,2.0,1.7038512229919434,1.7741413116455078
015030067,test,test,3,1,AH,1503,2.0,1.9937655925750732,1.8463212251663208
015030067,test,test,4,0,S,1503,2.0,1.795302152633667,1.848670244216919
015030067,test,test,4,1,N,1503,2.0,1.978290319442749,1.9394569396972656
015030067,test,test,4,2,AE,1503,1.8,1.4802343845367432,1.7122843265533447
015030067,test,test,4,3,K,1503,2.0,1.9925779104232788,1.9605259895324707
015030077,test,test,0,0,L,1503,2.0,1.939156413078308,1.9953994750976562
015030077,test,test,0,1,UH,1503,2.0,2.0,1.9233036041259766
015030077,test,test,0,2,K,1503,2.0,2.0,1.9996271133422852
015030077,test,test,1,0,AE,1503,2.0,1.819124698638916,1.910581350326538
015030077,test,test,1,1,T,1503,2.0,2.0,1.899836540222168
015030077,test,test,2,0,DH,1503,2.0,2.0,1.9064931869506836
015030077,test,test,2,1,AH,1503,2.0,2.0,1.9377715587615967
015030077,test,test,3,0,B,1503,2.0,2.0,1.9620513916015625
015030077,test,test,3,1,IH,1503,2.0,1.8901511430740356,1.8975067138671875
015030077,test,test,3,2,G,1503,2.0,2.0,1.9832334518432617
015030077,test,test,4,0,HH,1503,2.0,2.0,1.9836726188659668
015030077,test,test,4,1,AE,1503,2.0,1.862817645072937,1.9329042434692383
015030077,test,test,4,2,N,1503,2.0,1.9240751266479492,1.9622924327850342
015030077,test,test,4,3,D,1503,2.0,1.9485622644424438,1.937459945678711
015030082,test,test,0,0,T,1503,2.0,1.9912197589874268,1.9321258068084717
015030082,test,test,0,1,IH,1503,2.0,2.0,1.9045166969299316
015030082,test,test,0,2,M,1503,2.0,1.8208404779434204,1.9095492362976074
015030082,test,test,1,0,L,1503,2.0,1.9905098676681519,1.9931247234344482
015030082,test,test,1,1,AY,1503,2.0,1.5017976760864258,1.7130669355392456
015030082,test,test,1,2,K,1503,2.0,2.0,1.9862229824066162
015030082,test,test,1,3,S,1503,2.0,1.9346675872802734,1.8940505981445312
015030082,test,test,2,0,DH,1503,2.0,2.0,1.9271228313446045
015030082,test,test,2,1,AH,1503,1.6,1.9020862579345703,1.9037652015686035
015030082,test,test,3,0,OW,1503,2.0,1.9921729564666748,1.9330229759216309
015030082,test,test,3,1,L,1503,2.0,1.8047749996185303,1.860318660736084
015030082,test,test,3,2,D,1503,2.0,2.0,1.9328360557556152
015030082,test,test,4,0,D,1503,1.4,1.9013950824737549,1.7773356437683105
015030082,test,test,4,1,R,1503,1.4,1.7634942531585693,1.7681325674057007
015030082,test,test,4,2,EH,1503,2.0,1.840064525604248,1.9376306533813477
015030082,test,test,4,3,S,1503,2.0,1.9297226667404175,1.8803513050079346
015030106,test,test,0,0,HH,1503,1.6,1.9357792139053345,1.9084815979003906
015030106,test,test,0,1,EH,1503,2.0,1.9300214052200317,1.9253783226013184
015030106,test,test,0,2,N,1503,2.0,2.0,1.9533941745758057
015030106,test,test,0,3,IH,1503,2.0,1.9424711465835571,1.903660774230957
015030106,test,test,1,0,K,1503,2.0,2.0,2.0
015030106,test,test,1,1,AE,1503,1.6,1.400338053703308,1.6623151302337646
015030106,test,test,1,2,N,1503,2.0,1.2062840461730957,1.6541533470153809
015030106,test,test,2,0,S,1503,2.0,2.0,1.938352108001709
015030106,test,test,2,1,IY,1503,1.8,1.8944162130355835,1.8016009330749512
015030106,test,test,3,0,DH,1503,2.0,1.948445439338684,1.9097809791564941
015030106,test,test,3,1,AH,1503,2.0,1.928408145904541,1.8879225254058838
015030106,test,test,4,0,S,1503,2.0,2.0,1.9493701457977295
015030106,test,test,4,1,IH,1503,2.0,1.8508470058441162,1.9148564338684082
015030106,test,test,4,2,N,1503,2.0,1.9918861389160156,1.9034290313720703
015030106,test,test,4,3,AH,1503,1.2000000000000002,1.9385871887207031,1.702440857887268
015030106,test,test,4,4,M,1503,2.0,1.958226203918457,1.9909563064575195
015030106,test,test,4,5,AH,1503,2.0,1.8488521575927734,1.9207944869995117
015030109,test,test,0,0,S,1503,2.0,1.9761600494384766,1.961639642715454
015030109,test,test,0,1,OW,1503,2.0,2.0,1.9351615905761719
015030109,test,test,1,0,S,1503,2.0,1.9856717586517334,1.9559299945831299
015030109,test,test,1,1,AE,1503,2.0,1.9008288383483887,1.947510004043579
015030109,test,test,1,2,N,1503,2.0,1.9389326572418213,1.9914205074310303
015030109,test,test,1,3,D,1503,2.0,1.9438748359680176,1.9325406551361084
015030109,test,test,1,4,IY,1503,2.0,1.9632599353790283,1.9535894393920898
015030109,test,test,2,0,W,1503,2.0,2.0,1.9574754238128662
015030109,test,test,2,1,EH,1503,2.0,1.9206851720809937,1.916846513748169
015030109,test,test,2,2,N,1503,2.0,1.9771376848220825,1.9817357063293457
015030109,test,test,2,3,T,1503,2.0,1.9839677810668945,1.914137840270996
015030109,test,test,3,0,AH,1503,2.0,1.7826719284057617,1.8776068687438965
015030109,test,test,3,1,N,1503,2.0,1.8754804134368896,1.9582598209381104
015030109,test,test,4,0,DH,1503,2.0,1.820974349975586,1.857834815979004
015030109,test,test,4,1,AH,1503,2.0,1.8943439722061157,1.917940378189087
015030109,test,test,5,0,T,1503,2.0,2.0,1.97678542137146
015030109,test,test,5,1,UW,1503,1.8,1.9809086322784424,1.9331538677215576
015030109,test,test,6,0,Z,1503,1.4,1.8946043252944946,1.889096736907959
015030109,test,test,6,1,UW,1503,2.0,1.9952301979064941,1.9215593338012695
015030115,test,test,0,0,T,1503,2.0,1.9231765270233154,1.8495335578918457
015030115,test,test,0,1,IH,1503,2.0,1.922130823135376,1.9103045463562012
015030115,test,test,0,2,M,1503,2.0,1.3565049171447754,1.6382423639297485
015030115,test,test,1,0,W,1503,2.0,1.980499505996704,1.9769086837768555
015030115,test,test,1,1,AH,1503,2.0,1.9255701303482056,1.8820958137512207
015030115,test,test,1,2,Z,1503,1.6,1.5054144859313965,1.7311742305755615
015030115,test,test,2,0,W,1503,2.0,1.968482255935669,1.964907169342041
015030115,test,test,2,1,AO,1503,2.0,1.8483768701553345,1.7398369312286377
015030115,test,test,2,2,K,1503,2.0,1.9021539688110352,1.9657578468322754
015030115,test,test,2,3,IH,1503,2.0,1.9256523847579956,1.8855695724487305
015030115,test,test,2,4,NG,1503,2.0,1.8958215713500977,1.8990991115570068
015030115,test,test,3,0,T,1503,2.0,1.8996491432189941,1.8914062976837158
015030115,test,test,3,1,UW,1503,1.8,1.9309433698654175,1.8580336570739746
015030115,test,test,4,0,K,1503,2.0,1.9611263275146484,1.955888271331787
015030115,test,test,4,1,AH,1503,1.8,1.7846934795379639,1.8105595111846924
015030115,test,test,4,2,M,1503,2.0,1.7907743453979492,1.7472288608551025
015030115,test,test,4,3,P,1503,2.0,1.8690454959869385,1.8473999500274658
015030115,test,test,4,4,Y,1503,1.0,1.8670257329940796,1.6866679191589355
015030115,test,test,4,5,UW,1503,1.0,1.4611977338790894,1.4731658697128296
015030115,test,test,4,6,T,1503,1.6,1.4333839416503906,1.62691330909729
015030115,test,test,4,7,ER,1503,2.0,2.0,1.8916888236999512
015030115,test,test,5,0,R,1503,2.0,2.0,1.9061126708984375
015030115,test,test,5,1,UW,1503,2.0,2.0,1.853405475616455
015030115,test,test,5,2,M,1503,1.2000000000000002,1.1515063047409058,1.2615506649017334
015030118,test,test,0,0,S,1503,2.0,1.9552876949310303,1.9309637546539307
015030118,test,test,0,1,OW,1503,2.0,2.0,1.934565544128418
015030118,test,test,1,0,L,1503,2.0,1.922595739364624,1.99908447265625
015030118,test,test,1,1,IH,1503,2.0,1.9416468143463135,1.8884830474853516
015030118,test,test,1,2,N,1503,0.4,1.0941739082336426,1.5077509880065918
015030118,test,test,1,3,D,1503,2.0,1.9512327909469604,1.925654411315918
015030118,test,test,1,4,AH,1503,1.6,1.813786506652832,1.9241058826446533
015030118,test,test,2,0,W,1503,2.0,2.0,1.9710133075714111
015030118,test,test,2,1,EH,1503,2.0,1.6603924036026,1.7141801118850708
015030118,test,test,2,2,N,1503,2.0,1.9743373394012451,1.9533157348632812
015030118,test,test,2,3,T,1503,2.0,2.0,1.9201617240905762
015030118,test,test,3,0,T,1503,2.0,2.0,1.9153783321380615
015030118,test,test,3,1,UW,1503,1.6,2.0,1.7950254678726196
015030118,test,test,4,0,AH,1503,2.0,1.8827345371246338,1.728203535079956
015030118,test,test,4,1,N,1503,2.0,1.9325144290924072,1.8665144443511963
015030118,test,test,5,0,T,1503,2.0,1.9274260997772217,1.9333620071411133
015030118,test,test,5,1,UW,1503,1.8,2.0,1.9191937446594238
015030118,test,test,6,0,P,1503,2.0,1.9472594261169434,1.9760050773620605
015030118,test,test,6,1,EH,1503,2.0,1.9096843004226685,1.9044203758239746
015030118,test,test,6,2,N,1503,2.0,1.9777065515518188,1.9252071380615234
015030118,test,test,6,3,T,1503,2.0,2.0,1.8347243070602417
015030118,test,test,7,0,SH,1503,2.0,1.9733867645263672,1.905625820159912
015030118,test,test,7,1,AH,1503,2.0,1.9454536437988281,1.8088124990463257
015030118,test,test,7,2,P,1503,2.0,1.943342685699463,1.9687528610229492
015030122,test,test,0,0,L,1503,2.0,1.882333755493164,1.9936332702636719
015030122,test,test,0,1,IH,1503,2.0,1.9589273929595947,1.9340171813964844
015030122,test,test,0,2,L,1503,2.0,1.9323993921279907,1.9902973175048828
015030122,test,test,0,3,IY,1503,2.0,1.9432122707366943,1.9412238597869873
015030122,test,test,1,0,IH,1503,1.6,1.8224035501480103,1.8878962993621826
015030122,test,test,1,1,Z,1503,1.8,1.7108863592147827,1.86393404006958
015030122,test,test,2,0,IH,1503,1.6,1.795859694480896,1.9327759742736816
015030122,test,test,2,1,Z,1503,1.8,1.703209638595581,1.886566162109375
015030122,test,test,3,0,AH,1503,2.0,1.8699798583984375,1.9250364303588867
015030122,test,test,4,0,G,1503,2.0,1.9992822408676147,1.992279291152954
015030122,test,test,4,1,R,1503,2.0,1.974147081375122,1.9526052474975586
015030122,test,test,4,2,IH,1503,2.0,1.9408457279205322,1.9432144165039062
015030122,test,test,4,3,F,1503,2.0,2.0,1.9078717231750488
015030122,test,test,4,4,T,1503,1.6,1.9133472442626953,1.9105489253997803
015030125,test,test,0,0,JH,1503,2.0,2.0,1.9183650016784668
015030125,test,test,0,1,AE,1503,1.4,1.8836108446121216,1.8481816053390503
015030125,test,test,0,2,K,1503,2.0,1.9946942329406738,1.9824140071868896
015030125,test,test,1,0,L,1503,2.0,1.9229308366775513,1.9554080963134766
015030125,test,test,1,1,AH,1503,2.0,1.8960051536560059,1.501298189163208
015030125,test,test,1,2,V,1503,2.0,0.8983708024024963,1.0013753175735474
015030125,test,test,1,3,Z,1503,1.6,1.820396900177002,1.8494153022766113
015030125,test,test,2,0,CH,1503,2.0,2.0,1.8941049575805664
015030125,test,test,2,1,AA,1503,1.8,1.581615686416626,1.623375415802002
015030125,test,test,2,2,T,1503,2.0,2.0,1.8834903240203857
015030133,test,test,0,0,N,1503,2.0,1.9775724411010742,2.0
015030133,test,test,0,1,OW,1503,2.0,1.8927090167999268,1.8812479972839355
015030133,test,test,0,2,Z,1503,1.8,1.7480881214141846,1.8612520694732666
015030133,test,test,1,0,DH,1503,2.0,1.9715079069137573,1.8571515083312988
015030133,test,test,1,1,AE,1503,2.0,1.921658992767334,1.9063901901245117
015030133,test,test,1,2,T,1503,2.0,1.8181644678115845,1.8555309772491455
015030133,test,test,1,3,S,1503,2.0,1.977992057800293,1.890641212463379
015030133,test,test,2,0,P,1503,2.0,1.9831000566482544,1.9712028503417969
015030133,test,test,2,1,AH,1503,2.0,1.9530173540115356,1.9148344993591309
015030133,test,test,2,2,M,1503,2.0,1.8989118337631226,1.9676222801208496
015030133,test,test,2,3,P,1503,2.0,1.7233376502990723,1.7735357284545898
015030133,test,test,2,4,K,1503,2.0,1.9798500537872314,1.976912021636963
015030133,test,test,2,5,IH,1503,2.0,1.9678049087524414,1.930978775024414
015030133,test,test,2,6,N,1503,2.0,1.8928253650665283,1.9200074672698975
015030142,test,test,0,0,B,1503,1.6,1.948423147201538,1.9623184204101562
015030142,test,test,0,1,EH,1503,1.6,1.7624638080596924,1.914119005203247
015030142,test,test,0,2,T,1503,2.0,1.1835969686508179,1.584704875946045
015030142,test,test,0,3,ER,1503,2.0,1.840175747871399,1.8936784267425537
015030142,test,test,1,0,W,1503,2.0,2.0,1.9741401672363281
015030142,test,test,1,1,AH,1503,2.0,1.7258809804916382,1.8670234680175781
015030142,test,test,1,2,N,1503,2.0,1.847220778465271,1.935596227645874
015030142,test,test,1,3,T,1503,2.0,1.750828504562378,1.7775013446807861
015030142,test,test,1,4,S,1503,2.0,1.8655580282211304,1.8388943672180176
015030142,test,test,2,0,T,1503,2.0,1.988295555114746,1.9667820930480957
015030142,test,test,2,1,UW,1503,1.8,1.9894039630889893,1.922027826309204
015030142,test,test,3,0,B,1503,2.0,2.0,1.9756734371185303
015030142,test,test,3,1,IY,1503,2.0,1.9785716533660889,1.9359159469604492
015030142,test,test,4,0,AH,1503,2.0,1.9950193166732788,1.9218192100524902
015030142,test,test,5,0,G,1503,2.0,2.0,1.9994211196899414
015030142,test,test,5,1,UH,1503,2.0,1.9499229192733765,1.9094798564910889
015030142,test,test,5,2,D,1503,2.0,1.9420349597930908,1.9726858139038086
015030142,test,test,6,0,CH,1503,2.0,1.998451828956604,1.9501092433929443
015030142,test,test,6,1,AA,1503,2.0,1.621106743812561,1.6653177738189697
015030142,test,test,6,2,M,1503,2.0,1.820410966873169,1.9328739643096924
015030150,test,test,0,0,HH,1503,2.0,2.0,1.9804260730743408
015030150,test,test,0,1,AW,1503,2.0,1.7500407695770264,1.8262619972229004
015030150,test,test,1,0,K,1503,2.0,1.9929717779159546,2.0
015030150,test,test,1,1,AH,1503,2.0,1.8799188137054443,1.9472956657409668
015030150,test,test,1,2,M,1503,2.0,1.929450511932373,1.9822921752929688
015030150,test,test,2,0,Y,1503,2.0,1.9194656610488892,1.9583349227905273
015030150,test,test,2,1,UW,1503,2.0,2.0,1.9075894355773926
015030150,test,test,3,0,HH,1503,2.0,1.9337416887283325,1.9535229206085205
015030150,test,test,3,1,IH,1503,2.0,1.9906582832336426,1.898582935333252
015030150,test,test,3,2,AH,1503,2.0,1.7762317657470703,1.815427541732788
020020015,test,test,0,0,B,2002,2.0,2.0,1.9972114562988281
020020015,test,test,0,1,AH,2002,2.0,2.0,1.9658374786376953
020020015,test,test,0,2,T,2002,2.0,1.8966299295425415,1.9408636093139648
020020015,test,test,1,0,DH,2002,2.0,1.998529314994812,1.966519832611084
020020015,test,test,1,1,EY,2002,2.0,2.0,1.97772216796875
020020015,test,test,2,0,W,2002,2.0,2.0,1.9742939472198486
020020015,test,test,2,1,ER,2002,2.0,2.0,1.9465744495391846
020020015,test,test,3,0,JH,2002,2.0,2.0,1.907517671585083
020020015,test,test,3,1,AH,2002,2.0,2.0,1.9490346908569336
020020015,test,test,3,2,S,2002,2.0,2.0,1.9573867321014404
020020015,test,test,3,3,T,2002,2.0,2.0,1.968803882598877
020020015,test,test,4,0,TH,2002,2.0,1.9737167358398438,1.9387950897216797
020020015,test,test,4,1,AO,2002,1.0,2.0,1.8383331298828125
020020015,test,test,4,2,T,2002,2.0,1.9132347106933594,1.950645923614502
020020015,test,test,4,3,S,2002,2.0,1.9346411228179932,1.8822994232177734
020020032,test,test,0,0,SH,2002,2.0,2.0,1.9469671249389648
020020032,test,test,0,1,IY,2002,2.0,2.0,1.9313440322875977
020020032,test,test,1,0,P,2002,2.0,2.0,1.9975862503051758
020020032,test,test,1,1,L,2002,2.0,2.0,1.9628024101257324
020020032,test,test,1,2,AE,2002,2.0,1.7124799489974976,1.8931775093078613
020020032,test,test,1,3,N,2002,2.0,1.7221256494522095,1.8797149658203125
020020032,test,test,1,4,Z,2002,1.8,1.9017318487167358,1.9094033241271973
020020032,test,test,2,0,T,2002,2.0,2.0,1.9668726921081543
020020032,test,test,2,1,UW,2002,1.8,2.0,1.8921689987182617
020020032,test,test,3,0,R,2002,2.0,2.0,1.9612956047058105
020020032,test,test,3,1,IH,2002,2.0,2.0,1.9520692825317383
020020032,test,test,3,2,T,2002,2.0,2.0,1.957432746887207
020020032,test,test,3,3,ER,2002,1.4,1.9441919326782227,1.9205687046051025
020020032,test,test,3,4,N,2002,2.0,1.9855341911315918,1.9684207439422607
020020032,test,test,4,0,T,2002,2.0,2.0,1.9609684944152832
020020032,test,test,4,1,UW,2002,2.0,2.0,1.9075934886932373
