utt_id,split,role,word_id,phone_id,phone,speaker,human_score,pred_e11,pred_e12
032080019,train,train,0,0,AY,3208,2.0,2.0,2.0
032080019,train,train,1,0,S,3208,2.0,1.979035496711731,1.9964320659637451
032080019,train,train,1,1,IY,3208,2.0,1.9585611820220947,1.9871182441711426
032080019,train,train,2,0,HH,3208,2.0,2.0,1.9806029796600342
032080019,train,train,2,1,IH,3208,2.0,1.9928022623062134,1.9613282680511475
032080019,train,train,2,2,M,3208,2.0,1.9607232809066772,1.9935858249664307
032080019,train,train,3,0,DH,3208,2.0,1.975898027420044,1.9719188213348389
032080019,train,train,3,1,EH,3208,2.0,1.97010338306427,1.9625895023345947
032080019,train,train,3,2,R,3208,2.0,1.963458776473999,1.9525229930877686
032080038,train,train,0,0,D,3208,2.0,1.9104602336883545,1.9919624328613281
032080038,train,train,0,1,AH,3208,2.0,1.9126063585281372,1.980865716934204
032080038,train,train,0,2,Z,3208,2.0,1.7657604217529297,1.878324270248413
032080038,train,train,1,0,SH,3208,2.0,1.8635410070419312,1.948500394821167
032080038,train,train,1,1,IY,3208,1.8,1.9568485021591187,1.9932663440704346
032080038,train,train,2,0,W,3208,2.0,2.0,2.0
032080038,train,train,2,1,AA,3208,2.0,1.7569209337234497,1.874107837677002
032080038,train,train,2,2,N,3208,2.0,1.97683584690094,1.9920070171356201
032080038,train,train,2,3,T,3208,2.0,1.776551365852356,1.9661345481872559
032080038,train,train,3,0,T,3208,2.0,1.9295649528503418,1.9835667610168457
032080038,train,train,3,1,UW,3208,1.8,1.9505668878555298,1.9354760646820068
032080038,train,train,4,0,S,3208,2.0,1.966457724571228,1.9874751567840576
032080038,train,train,4,1,IY,3208,2.0,1.9794855117797852,1.984708547592163
032080038,train,train,5,0,M,3208,2.0,1.9539347887039185,2.0
032080038,train,train,5,1,IY,3208,2.0,1.9972418546676636,1.9761483669281006
032080043,train,train,0,0,HH,3208,2.0,2.0,2.0
032080043,train,train,0,1,IH,3208,2.0,1.97250235080719,1.9373493194580078
032080043,train,train,0,2,AH,3208,2.0,1.5518299341201782,1.8390798568725586
032080043,train,train,1,0,AY,3208,2.0,2.0,2.0
032080043,train,train,2,0,M,3208,2.0,2.0,2.0
032080043,train,train,2,1,EY,3208,2.0,2.0,1.9639816284179688
032080043,train,train,3,0,D,3208,2.0,1.9520868062973022,1.961547613143921
032080043,train,train,3,1,UH,3208,1.8,1.7431310415267944,1.8401128053665161
032080043,train,train,4,0,S,3208,2.0,1.9879249334335327,1.9753103256225586
032080043,train,train,4,1,AH,3208,2.0,1.9349390268325806,1.9755666255950928
032080043,train,train,4,2,M,3208,2.0,1.920056700706482,2.0
032080043,train,train,4,3,TH,3208,1.8,1.9140969514846802,1.9875473976135254
032080043,train,train,4,4,IH,3208,2.0,1.9323686361312866,1.9558885097503662
032080043,train,train,4,5,NG,3208,2.0,1.9636679887771606,1.9989540576934814
032080056,train,train,0,0,G,3208,2.0,2.0,2.0
032080056,train,train,0,1,EH,3208,2.0,2.0,1.9679744243621826
032080056,train,train,0,2,T,3208,2.0,1.8384807109832764,1.9712135791778564
032080056,train,train,1,0,AH,3208,2.0,2.0,1.9528954029083252
032080056,train,train,1,1,P,3208,2.0,1.7390583753585815,1.9459288120269775
032080056,train,train,2,0,AY,3208,2.0,2.0,1.9898490905761719
032080056,train,train,3,0,S,3208,2.0,1.9173797369003296,1.9584529399871826
032080056,train,train,3,1,EY,3208,2.0,1.8573602437973022,1.942584753036499
032080058,train,train,0,0,W,3208,2.0,1.9574249982833862,2.0
032080058,train,train,0,1,EH,3208,1.6,1.779323935508728,1.968193769454956
032080058,train,train,0,2,L,3208,2.0,1.924611210823059,1.9731619358062744
032080058,train,train,1,0,W,3208,2.0,1.9236208200454712,1.9996459484100342
032080058,train,train,1,1,EH,3208,2.0,1.8841274976730347,1.9735655784606934
032080058,train,train,1,2,R,3208,2.0,1.9617475271224976,1.9804112911224365
032080058,train,train,2,0,IH,3208,2.0,1.90208899974823,1.9699723720550537
032080058,train,train,2,1,Z,3208,1.8,1.8805149793624878,1.953399658203125
032080058,train,train,3,0,HH,3208,2.0,1.9649945497512817,1.979773759841919
032080058,train,train,3,1,IY,3208,1.8,1.9253405332565308,1.9798564910888672
032080071,train,train,0,0,AY,3208,2.0,1.9691442251205444,2.0
032080071,train,train,1,0,HH,3208,2.0,2.0,2.0
032080071,train,train,1,1,AE,3208,2.0,1.888410210609436,1.982881784439087
032080071,train,train,1,2,V,3208,2.0,1.9125467538833618,1.9650254249572754
032080071,train,train,2,0,HH,3208,2.0,2.0,1.9827845096588135
032080071,train,train,2,1,AE,3208,2.0,1.9146355390548706,1.9881994724273682
032080071,train,train,2,2,D,3208,2.0,1.9694980382919312,1.951350212097168
032080071,train,train,3,0,N,3208,2.0,1.9122148752212524,1.9804213047027588
032080071,train,train,3,1,OW,3208,2.0,1.9349013566970825,1.9612705707550049
032080071,train,train,4,0,HH,3208,2.0,1.960302472114563,1.9796068668365479
032080071,train,train,4,1,AH,3208,2.0,1.7985470294952393,1.9510791301727295
032080071,train,train,4,2,L,3208,2.0,1.9298490285873413,1.9844672679901123
032080071,train,train,4,3,AH,3208,2.0,1.9189053773880005,1.9353179931640625
032080071,train,train,4,4,D,3208,2.0,2.0,1.959611177444458
032080071,train,train,4,5,EY,3208,2.0,1.924908995628357,1.9658052921295166
032080078,train,train,0,0,AE,3208,2.0,1.9286079406738281,2.0
032080078,train,train,0,1,N,3208,2.0,1.8895896673202515,2.0
032080078,train,train,0,2,D,3208,2.0,1.9078289270401,1.9571845531463623
032080078,train,train,1,0,S,3208,2.0,1.9743009805679321,1.9833645820617676
032080078,train,train,1,1,OW,3208,2.0,1.9230231046676636,1.9762299060821533
032080078,train,train,2,0,DH,3208,2.0,2.0,1.9690816402435303
032080078,train,train,2,1,EH,3208,2.0,1.882093906402588,1.964646339416504
032080078,train,train,2,2,R,3208,2.0,1.8902312517166138,1.9617326259613037
032080078,train,train,3,0,W,3208,2.0,2.0,1.9750251770019531
032080078,train,train,3,1,AH,3208,2.0,1.8024730682373047,1.9691693782806396
032080078,train,train,4,0,T,3208,2.0,1.976563811302185,1.98952317237854
032080078,train,train,4,1,EH,3208,2.0,2.0,1.9643948078155518
032080078,train,train,4,2,N,3208,2.0,1.902776837348938,2.0
032080078,train,train,5,0,AH,3208,1.8,1.9183346033096313,1.9879071712493896
032080078,train,train,5,1,V,3208,2.0,1.8495649099349976,1.9796245098114014
032080078,train,train,6,0,DH,3208,2.0,1.9930096864700317,1.9791803359985352
032080078,train,train,6,1,EH,3208,1.6,1.9247382879257202,1.9783751964569092
032080078,train,train,6,2,M,3208,1.8,1.973070502281189,2.0
032080079,train,train,0,0,IH,3208,2.0,1.9431040287017822,1.9760918617248535
032080079,train,train,0,1,T,3208,2.0,1.8844650983810425,1.9673452377319336
032080079,train,train,1,0,IH,3208,2.0,1.9357309341430664,1.9627397060394287
032080079,train,train,1,1,Z,3208,1.8,1.7728747129440308,1.9356818199157715
032080079,train,train,2,0,G,3208,2.0,1.9451661109924316,2.0
032080079,train,train,2,1,UH,3208,2.0,1.4427220821380615,1.7412447929382324
032080079,train,train,2,2,D,3208,2.0,1.9045854806900024,1.9330480098724365
032080079,train,train,3,0,T,3208,2.0,1.880050778388977,1.9645495414733887
032080079,train,train,3,1,UW,3208,2.0,1.8611446619033813,1.8587464094161987
032080079,train,train,4,0,B,3208,2.0,2.0,1.9737927913665771
032080079,train,train,4,1,IY,3208,2.0,2.0,1.978370189666748
032080079,train,train,5,0,L,3208,2.0,1.9342306852340698,1.9959230422973633
032080079,train,train,5,1,AH,3208,2.0,2.0,1.9568860530853271
032080079,train,train,5,2,V,3208,2.0,1.8941532373428345,1.9795095920562744
032080079,train,train,5,3,D,3208,2.0,1.9598468542099,1.9742624759674072
032080079,train,train,6,0,AE,3208,2.0,2.0,1.9544353485107422
032080079,train,train,6,1,N,3208,2.0,1.942838430404663,1.9887306690216064
032080079,train,train,6,2,D,3208,1.8,1.933671474456787,1.9591877460479736
032080079,train,train,7,0,T,3208,2.0,1.9530140161514282,2.0
032080079,train,train,7,1,UW,3208,2.0,1.882835030555725,1.9580004215240479
032080079,train,train,8,0,L,3208,2.0,1.9124811887741089,1.980851173400879
032080079,train,train,8,1,AH,3208,2.0,1.957756757736206,1.9660115242004395
032080079,train,train,8,2,V,3208,1.8,1.7763118743896484,1.9801480770111084
032080083,train,train,0,0,B,3208,2.0,2.0,2.0
032080083,train,train,0,1,AH,3208,2.0,1.9332659244537354,1.9932234287261963
032080083,train,train,0,2,T,3208,2.0,1.9495370388031006,1.9860007762908936
032080083,train,train,1,0,DH,3208,2.0,1.9148801565170288,1.9794697761535645
032080083,train,train,1,1,IH,3208,2.0,1.991533875465393,1.9662511348724365
032080083,train,train,1,2,S,3208,2.0,1.969199776649475,1.9723656177520752
032080083,train,train,2,0,AY,3208,2.0,2.0,1.9956247806549072
032080083,train,train,2,1,D,3208,2.0,2.0,1.968611478805542
032080083,train,train,2,2,IH,3208,2.0,2.0,1.929739236831665
032080083,train,train,2,3,AH,3208,2.0,1.568022608757019,1.827327847480774
032080083,train,train,3,0,W,3208,2.0,1.9879246950149536,1.9842231273651123
032080083,train,train,3,1,AH,3208,2.0,1.8979793787002563,1.9858496189117432
032080083,train,train,3,2,Z,3208,1.8,1.8397828340530396,1.9521899223327637
032080083,train,train,4,0,N,3208,2.0,1.9072215557098389,2.0
032080083,train,train,4,1,AH,3208,2.0,1.9044660329818726,1.9639341831207275
032080083,train,train,4,2,T,3208,2.0,1.953366994857788,2.0
032080083,train,train,5,0,AH,3208,1.6,1.8808513879776,1.9955461025238037
032080083,train,train,5,1,V,3208,1.8,1.9043755531311035,2.0
032080083,train,train,6,0,T,3208,2.0,1.9795304536819458,2.0
032080083,train,train,6,1,AH,3208,2.0,1.9331310987472534,1.9204518795013428
032080083,train,train,6,2,D,3208,2.0,1.9662874937057495,1.9779455661773682
032080083,train,train,6,3,EY,3208,2.0,2.0,1.96864914894104
032080088,train,train,0,0,OW,3208,2.0,1.9113560914993286,1.9937043190002441
032080088,train,train,1,0,DH,3208,2.0,1.8985551595687866,1.9614694118499756
032080088,train,train,1,1,IH,3208,2.0,1.9178212881088257,1.9608154296875
032080088,train,train,1,2,S,3208,2.0,1.9952737092971802,1.9692423343658447
032080088,train,train,2,0,IH,3208,2.0,1.9200607538223267,1.9702403545379639
032080088,train,train,2,1,Z,3208,1.8,1.857805848121643,1.9427568912506104
032080088,train,train,3,0,W,3208,2.0,1.948987603187561,1.9827320575714111
032080088,train,train,3,1,AH,3208,1.6,1.9045823812484741,1.9745466709136963
032080088,train,train,3,2,N,3208,2.0,1.872324824333191,1.9824812412261963
032080088,train,train,3,3,D,3208,2.0,2.0,1.9685389995574951
032080088,train,train,3,4,ER,3208,2.0,2.0,1.9689388275146484
032080088,train,train,3,5,F,3208,2.0,2.0,1.9815614223480225
032080088,train,train,3,6,L,3208,2.0,2.0,1.974292516708374
032080092,train,train,0,0,DH,3208,2.0,1.882480263710022,2.0
032080092,train,train,0,1,EY,3208,2.0,1.9932271242141724,1.9632749557495117
032080092,train,train,1,0,W,3208,2.0,2.0,2.0
032080092,train,train,1,1,IH,3208,2.0,1.9700685739517212,1.9787442684173584
032080092,train,train,1,2,L,3208,1.6,1.9274252653121948,1.9908196926116943
032080092,train,train,2,0,S,3208,2.0,1.9552339315414429,1.9760210514068604
032080092,train,train,2,1,IY,3208,2.0,1.8579238653182983,1.9749829769134521
032080092,train,train,3,0,DH,3208,2.0,1.8113162517547607,1.9685249328613281
032080092,train,train,3,1,AE,3208,2.0,1.9962693452835083,1.995805263519287
032080092,train,train,3,2,T,3208,2.0,1.9950107336044312,1.9936964511871338
032080092,train,train,4,0,Y,3208,2.0,2.0,1.9712793827056885
032080092,train,train,4,1,UW,3208,1.8,1.9073561429977417,1.9635097980499268
032080092,train,train,5,0,AA,3208,2.0,2.0,1.9832429885864258
032080092,train,train,5,1,R,3208,2.0,1.8866887092590332,1.9811112880706787
032080092,train,train,6,0,N,3208,2.0,1.880910038948059,2.0
032080092,train,train,6,1,AH,3208,2.0,1.9124747514724731,2.0
032080092,train,train,6,2,T,3208,2.0,1.9739199876785278,2.0
032080092,train,train,7,0,DH,3208,2.0,1.8626128435134888,1.992311716079712
032080092,train,train,7,1,EH,3208,2.0,1.9256212711334229,1.9618561267852783
032080092,train,train,7,2,R,3208,2.0,1.8352614641189575,1.9389121532440186
032080093,train,train,0,0,W,3208,2.0,2.0,2.0
032080093,train,train,0,1,IY,3208,2.0,1.972880482673645,1.980222463607788
032080093,train,train,1,0,AA,3208,2.0,1.7781755924224854,1.9111156463623047
032080093,train,train,2,0,B,3208,2.0,1.9858438968658447,1.993466854095459
032080093,train,train,2,1,OW,3208,2.0,1.9452768564224243,1.9607725143432617
032080093,train,train,2,2,TH,3208,2.0,1.9822899103164673,1.9801075458526611
032080093,train,train,3,0,T,3208,2.0,1.9547935724258423,1.9932861328125
032080093,train,train,3,1,W,3208,2.0,1.9299982786178589,1.9796245098114014
032080093,train,train,3,2,EH,3208,2.0,1.9556833505630493,1.960047721862793
032080093,train,train,3,3,L,3208,2.0,2.0,1.9892640113830566
032080093,train,train,3,4,V,3208,1.8,1.955737829208374,1.9916672706604004
032080093,train,train,4,0,Y,3208,2.0,1.878561019897461,1.9818146228790283
032080093,train,train,4,1,IH,3208,2.0,2.0,1.9337010383605957
032080093,train,train,4,2,AH,3208,2.0,1.8301130533218384,1.8526875972747803
032080093,train,train,4,3,R,3208,2.0,1.8931585550308228,1.8815152645111084
032080093,train,train,4,4,Z,3208,1.8,1.863778829574585,1.9525516033172607
032080093,train,train,5,0,OW,3208,2.0,1.9733856916427612,1.9412305355072021
032080093,train,train,5,1,L,3208,2.0,1.9504716396331787,1.9746193885803223
032080093,train,train,5,2,D,3208,2.0,1.9596368074417114,1.9805736541748047
032080099,train,train,0,0,T,3208,2.0,1.9007617235183716,1.9895427227020264
032080099,train,train,0,1,R,3208,2.0,1.8708821535110474,1.9857640266418457
032080099,train,train,0,2,AY,3208,2.0,1.9776334762573242,2.0
032080099,train,train,1,0,Y,3208,2.0,1.9652692079544067,1.9855730533599854
032080099,train,train,1,1,AO,3208,2.0,1.9245680570602417,1.9608075618743896
032080099,train,train,2,0,N,3208,2.0,1.9656081199645996,2.0
032080099,train,train,2,1,Y,3208,2.0,1.916080117225647,1.9859657287597656
032080099,train,train,2,2,UW,3208,2.0,1.8987253904342651,1.9666211605072021
032080099,train,train,3,0,SH,3208,2.0,1.9243614673614502,1.9623723030090332
032080099,train,train,3,1,UW,3208,2.0,1.8761417865753174,1.9583446979522705
032080099,train,train,3,2,Z,3208,1.6,1.800398588180542,1.9505136013031006
032080103,train,train,0,0,B,3208,2.0,1.9984687566757202,2.0
032080103,train,train,0,1,AH,3208,2.0,2.0,1.984560251235962
032080103,train,train,0,2,T,3208,2.0,1.925334095954895,1.959315538406372
032080103,train,train,1,0,IH,3208,2.0,1.9440189599990845,1.9652290344238281
032080103,train,train,1,1,T,3208,2.0,1.9297562837600708,1.9640536308288574
032080103,train,train,2,0,W,3208,2.0,1.9418197870254517,1.9954042434692383
032080103,train,train,2,1,AH,3208,2.0,2.0,1.9819257259368896
032080103,train,train,2,2,Z,3208,1.8,1.8546339273452759,1.9491782188415527
032080103,train,train,3,0,T,3208,2.0,1.9160226583480835,1.9823551177978516
032080103,train,train,3,1,UW,3208,2.0,1.819674015045166,1.950505018234253
032080103,train,train,4,0,M,3208,2.0,1.9600011110305786,2.0
032080103,train,train,4,1,AH,3208,2.0,2.0,1.9863049983978271
032080103,train,train,4,2,CH,3208,2.0,2.0,1.9461817741394043
032080110,train,train,0,0,D,3208,2.0,1.9279863834381104,2.0
032080110,train,train,0,1,UH,3208,1.8,1.8181287050247192,1.9460291862487793
032080110,train,train,1,0,Y,3208,2.0,1.967791199684143,1.990149736404419
032080110,train,train,1,1,UW,3208,1.8,1.9045414924621582,1.98557448387146
032080110,train,train,2,0,W,3208,2.0,1.9797080755233765,2.0
032080110,train,train,2,1,AH,3208,2.0,1.967267632484436,1.998830795288086
032080110,train,train,2,2,N,3208,2.0,1.9656213521957397,1.9982280731201172
032080110,train,train,2,3,T,3208,1.8,1.729426622390747,1.9765925407409668
032080110,train,train,3,0,T,3208,2.0,1.9598363637924194,1.996692180633545
032080110,train,train,3,1,UW,3208,1.8,1.8595162630081177,1.9284474849700928
032080110,train,train,4,0,N,3208,2.0,2.0,2.0
032080110,train,train,4,1,OW,3208,2.0,1.8922251462936401,1.984069585800171
032080110,train,train,5,0,M,3208,2.0,1.9770019054412842,2.0
032080110,train,train,5,1,AY,3208,2.0,2.0,2.0
032080110,train,train,6,0,W,3208,2.0,2.0,2.0
032080110,train,train,6,1,IH,3208,2.0,1.790164589881897,1.983928918838501
032080110,train,train,6,2,SH,3208,2.0,1.9118282794952393,1.9757349491119385
032080119,train,train,0,0,SH,3208,2.0,1.9156768321990967,1.9657938480377197
032080119,train,train,0,1,UH,3208,2.0,1.8166775703430176,1.8580822944641113
032080119,train,train,0,2,AH,3208,2.0,1.7808659076690674,1.8893282413482666
032080119,train,train,0,3,L,3208,2.0,2.0,1.9852848052978516
032080119,train,train,0,4,IY,3208,2.0,1.979531168937683,1.949918270111084
032080119,train,train,1,0,DH,3208,2.0,1.9183117151260376,1.951779842376709
032080119,train,train,1,1,AE,3208,2.0,2.0,1.976536750793457
032080119,train,train,1,2,T,3208,2.0,1.7878066301345825,1.9284613132476807
032080119,train,train,2,0,IH,3208,2.0,1.9987789392471313,1.9585778713226318
032080119,train,train,2,1,Z,3208,1.8,1.8182333707809448,1.9420993328094482
032080119,train,train,3,0,N,3208,2.0,1.955558180809021,2.0
032080119,train,train,3,1,AH,3208,2.0,1.9269434213638306,1.985633373260498
032080119,train,train,3,2,T,3208,2.0,1.8922606706619263,2.0
032080119,train,train,4,0,T,3208,2.0,1.894813895225525,2.0
032080119,train,train,4,1,UW,3208,2.0,1.7914416790008545,1.9431264400482178
032080119,train,train,5,0,L,3208,2.0,1.9484952688217163,1.9990227222442627
032080119,train,train,5,1,AO,3208,2.0,1.7807914018630981,1.9316704273223877
032080119,train,train,5,2,NG,3208,2.0,1.9104377031326294,1.9985201358795166
032080119,train,train,6,0,T,3208,2.0,1.96145761013031,2.0
032080119,train,train,6,1,UW,3208,1.8,1.9343559741973877,1.9059276580810547
032080119,train,train,7,0,W,3208,2.0,1.9293957948684692,1.9819786548614502
032080119,train,train,7,1,EY,3208,2.0,2.0,1.9634134769439697
032080119,train,train,7,2,T,3208,2.0,2.0,2.0
032080132,train,train,0,0,SH,3208,2.0,1.9760347604751587,1.9755475521087646
032080132,train,train,0,1,IY,3208,1.8,1.9202626943588257,1.9822571277618408
032080132,train,train,1,0,HH,3208,2.0,2.0,1.9858067035675049
032080132,train,train,1,1,AE,3208,2.0,1.9968854188919067,1.9796559810638428
032080132,train,train,1,2,Z,3208,2.0,1.8598750829696655,1.946230173110962
032080132,train,train,2,0,DH,3208,2.0,1.9868019819259644,1.958176851272583
032080132,train,train,2,1,AE,3208,2.0,1.9731441736221313,1.997506856918335
032080132,train,train,2,2,T,3208,2.0,1.9981826543807983,1.979036569595337
032080132,train,train,3,0,F,3208,2.0,1.9767286777496338,1.9780197143554688
032080132,train,train,3,1,R,3208,2.0,2.0,1.969188928604126
032080132,train,train,3,2,AH,3208,2.0,1.9563145637512207,1.9857640266418457
032080132,train,train,3,3,M,3208,1.8,1.8641771078109741,2.0
032080132,train,train,4,0,M,3208,2.0,1.9683384895324707,2.0
032080132,train,train,4,1,IY,3208,2.0,2.0,1.966674566268921
032080145,train,train,0,0,HH,3208,2.0,2.0,2.0
032080145,train,train,0,1,IY,3208,1.8,1.9615401029586792,1.988396406173706
032080145,train,train,1,0,HH,3208,2.0,2.0,2.0
032080145,train,train,1,1,AE,3208,2.0,1.9721713066101074,1.9968950748443604
032080145,train,train,1,2,D,3208,2.0,1.9795646667480469,1.9545552730560303
032080145,train,train,2,0,T,3208,2.0,1.9720098972320557,1.9326961040496826
032080145,train,train,2,1,UW,3208,2.0,1.9571919441223145,1.898923397064209
032080145,train,train,3,0,D,3208,2.0,1.993353247642517,1.944678783416748
032080145,train,train,3,1,R,3208,2.0,1.9228547811508179,1.9659202098846436
032080145,train,train,3,2,IH,3208,2.0,1.5892647504806519,1.8896005153656006
032080145,train,train,3,3,NG,3208,2.0,1.9246217012405396,1.9932234287261963
032080145,train,train,3,4,K,3208,2.0,2.0,1.9971354007720947
032080145,train,train,4,0,AH,3208,2.0,1.7963886260986328,1.965745449066162
032080145,train,train,4,1,N,3208,2.0,1.9674466848373413,1.9957993030548096
032080145,train,train,5,0,AO,3208,2.0,1.9141017198562622,1.9787678718566895
032080145,train,train,5,1,L,3208,2.0,1.9006613492965698,2.0
032080145,train,train,6,0,F,3208,2.0,2.0,2.0
032080145,train,train,6,1,AO,3208,2.0,1.9084547758102417,1.9648470878601074
032080145,train,train,6,2,Z,3208,1.8,1.8336048126220703,1.9354403018951416
032080150,train,train,0,0,M,3208,2.0,1.98599112033844,2.0
032080150,train,train,0,1,AY,3208,2.0,2.0,2.0
032080150,train,train,1,0,S,3208,2.0,1.926533579826355,1.9820196628570557
032080150,train,train,1,1,IH,3208,2.0,1.9862548112869263,1.9635872840881348
032080150,train,train,1,2,S,3208,2.0,1.9990736246109009,1.9646403789520264
032080150,train,train,1,3,T,3208,2.0,1.9453656673431396,1.9704225063323975
032080150,train,train,1,4,ER,3208,2.0,1.9442555904388428,1.9628205299377441
032080150,train,train,2,0,W,3208,2.0,2.0,1.9763293266296387
032080150,train,train,2,1,IH,3208,2.0,1.8392746448516846,1.9135289192199707
032080150,train,train,2,2,L,3208,2.0,2.0,1.9444425106048584
032080150,train,train,3,0,M,3208,2.0,2.0,1.9933521747589111
032080150,train,train,3,1,IH,3208,2.0,1.9259895086288452,1.9619531631469727
032080150,train,train,3,2,S,3208,2.0,1.9518202543258667,1.9706766605377197
032080150,train,train,4,0,Y,3208,2.0,1.9022260904312134,1.957531213760376
032080150,train,train,4,1,UW,3208,1.8,1.930253028869629,1.95631742477417
032080161,train,train,0,0,DH,3208,2.0,2.0,1.9821414947509766
032080161,train,train,0,1,AE,3208,2.0,1.9411910772323608,1.9954078197479248
032080161,train,train,0,2,T,3208,2.0,2.0,1.9827582836151123
032080161,train,train,1,0,AY,3208,2.0,1.994655728340149,2.0
032080161,train,train,2,0,K,3208,2.0,1.9775867462158203,1.9817235469818115
032080161,train,train,2,1,AE,3208,2.0,2.0,1.9634478092193604
032080161,train,train,2,2,N,3208,2.0,2.0,1.98329496383667
032080161,train,train,3,0,G,3208,2.0,1.9056283235549927,1.9734156131744385
032080161,train,train,3,1,IH,3208,2.0,1.974852204322815,1.9621758460998535
032080161,train,train,3,2,V,3208,2.0,1.800686001777649,1.959542989730835
032080161,train,train,4,0,HH,3208,2.0,2.0,1.9613878726959229
032080161,train,train,4,1,IH,3208,2.0,1.9305514097213745,1.9652926921844482
032080161,train,train,4,2,M,3208,2.0,1.9628210067749023,2.0
032140001,test,test,0,0,L,3214,2.0,1.9008091688156128,2.0
032140001,test,test,0,1,EH,3214,2.0,1.957483172416687,1.9979584217071533
032140001,test,test,0,2,T,3214,2.0,1.9279917478561401,1.9272539615631104
032140001,test,test,1,0,M,3214,2.0,1.8259841203689575,2.0
032140001,test,test,1,1,IY,3214,2.0,1.9662493467330933,1.978755235671997
032140001,test,test,2,0,D,3214,2.0,1.8976291418075562,1.9737582206726074
032140001,test,test,2,1,UH,3214,1.8,1.9023752212524414,1.9379470348358154
032140001,test,test,3,0,AE,3214,2.0,1.8658596277236938,1.9342448711395264
032140001,test,test,3,1,Z,3214,1.8,1.4881349802017212,1.9269742965698242
032140001,test,test,4,0,AY,3214,2.0,1.7953462600708008,1.9155290126800537
032140001,test,test,5,0,W,3214,2.0,1.9751163721084595,1.981231451034546
032140001,test,test,5,1,IH,3214,1.2000000000000002,1.4826120138168335,1.8166662454605103
032140001,test,test,5,2,SH,3214,2.0,1.955332636833191,1.9423820972442627
032140007,test,test,0,0,W,3214,2.0,1.918460488319397,1.9585702419281006
032140007,test,test,0,1,AH,3214,1.6,1.8827654123306274,1.8496395349502563
032140007,test,test,0,2,N,3214,2.0,1.8105322122573853,1.9143052101135254
032140007,test,test,1,0,D,3214,2.0,1.698567509651184,1.8649473190307617
032140007,test,test,1,1,AH,3214,2.0,1.83778715133667,1.859184980392456
032140007,test,test,1,2,Z,3214,2.0,1.7829293012619019,1.8920717239379883
032140007,test,test,2,0,N,3214,2.0,1.8596365451812744,1.9276001453399658
032140007,test,test,2,1,AH,3214,2.0,1.9938417673110962,1.8272068500518799
032140007,test,test,2,2,T,3214,2.0,1.829073429107666,1.7223560810089111
032140007,test,test,3,0,Y,3214,2.0,1.9012562036514282,1.9041004180908203
032140007,test,test,3,1,UW,3214,1.8,1.8571866750717163,1.907402753829956
032140007,test,test,4,0,N,3214,2.0,1.8595656156539917,1.954007625579834
032140007,test,test,4,1,OW,3214,1.6,1.5650218725204468,1.634300708770752
032140007,test,test,5,0,AA,3214,2.0,1.8022854328155518,1.9103295803070068
032140007,test,test,5,1,F,3214,2.0,1.6950047016143799,1.9587476253509521
032140007,test,test,5,2,T,3214,2.0,1.488948941230774,1.842668890953064
032140007,test,test,5,3,AH,3214,1.6,1.7206907272338867,1.8514995574951172
032140007,test,test,6,0,AA,3214,1.6,1.8499460220336914,1.7741771936416626
032140007,test,test,7,0,T,3214,2.0,1.9466198682785034,1.9512450695037842
032140007,test,test,7,1,AY,3214,2.0,1.7436599731445312,1.8134288787841797
032140007,test,test,7,2,M,3214,1.8,1.2863192558288574,1.458079218864441
032140013,test,test,0,0,L,3214,2.0,1.8576583862304688,2.0
032140013,test,test,0,1,UH,3214,2.0,1.881345272064209,1.9633023738861084
032140013,test,test,0,2,K,3214,2.0,1.9385243654251099,1.998502492904663
032140013,test,test,1,0,AY,3214,2.0,1.9800331592559814,2.0
032140013,test,test,2,0,T,3214,2.0,1.9138065576553345,2.0
032140013,test,test,2,1,EH,3214,2.0,1.8773393630981445,1.9753680229187012
032140013,test,test,2,2,L,3214,1.8,1.9586316347122192,1.9871857166290283
032140013,test,test,3,0,Y,3214,2.0,1.9391292333602905,1.9603750705718994
032140013,test,test,3,1,UW,3214,2.0,1.852469563484192,1.9419658184051514
032140017,test,test,0,0,DH,3214,2.0,1.9414856433868408,1.9963037967681885
032140017,test,test,0,1,AE,3214,2.0,1.994045376777649,1.9915564060211182
032140017,test,test,0,2,T,3214,2.0,2.0,1.966705322265625
032140017,test,test,1,0,W,3214,2.0,1.9751743078231812,1.978116750717163
032140017,test,test,1,1,AH,3214,2.0,1.9834933280944824,1.9623301029205322
032140017,test,test,1,2,Z,3214,2.0,1.8225663900375366,1.9122154712677002
032140017,test,test,2,0,DH,3214,2.0,1.966957926750183,1.9624154567718506
032140017,test,test,2,1,AH,3214,2.0,1.9923738241195679,1.9193634986877441
032140017,test,test,3,0,D,3214,2.0,0.9271641969680786,1.5521197319030762
032140017,test,test,3,1,AH,3214,2.0,1.9170140027999878,1.8942904472351074
032140017,test,test,3,2,G,3214,2.0,1.799958348274231,1.7755659818649292
032140017,test,test,4,0,Y,3214,2.0,1.9631863832473755,1.952160120010376
032140017,test,test,4,1,UW,3214,1.8,1.8641122579574585,1.9514756202697754
032140017,test,test,5,0,N,3214,2.0,1.9856632947921753,1.9581220149993896
032140017,test,test,5,1,OW,3214,0.6000000000000001,1.63042414188385,1.901618242263794
032140025,test,test,0,0,T,3214,2.0,1.8821954727172852,2.0
032140025,test,test,0,1,EH,3214,2.0,1.8713163137435913,1.9402992725372314
