utt_id,split,role,word_id,phone_id,phone,speaker,human_score,pred_e11,pred_e12,pred_e17,pred_e18
020020348,test,test,0,1,IH,2002,2.0,2.0,1.9418721199035645,2.0,2.0
020020348,test,test,0,2,L,2002,2.0,1.9476772546768188,1.923983812332153,1.9079903364181519,1.9545559883117676
020020348,test,test,1,0,HH,2002,2.0,2.0,1.9920647144317627,1.9130914211273193,1.9956060647964478
020020348,test,test,1,1,AH,2002,1.6,1.7842978239059448,1.9437668323516848,1.8237814903259277,1.9756567478179932
020020348,test,test,1,2,N,2002,1.6,1.8758422136306765,1.934119462966919,1.6082563400268555,1.910107970237732
020020348,test,test,1,3,T,2002,2.0,1.6795698404312134,1.918956995010376,1.9296348094940186,1.8029764890670776
020020348,test,test,2,0,P,2002,2.0,1.9367704391479488,1.997005701065064,1.9552886486053467,1.9578323364257812
020020348,test,test,2,1,UH,2002,2.0,1.9505252838134768,1.929851770401001,2.0,1.9251805543899536
020020348,test,test,2,2,T,2002,2.0,1.89203143119812,1.969069242477417,1.9482972621917725,1.9588649272918701
020020348,test,test,3,0,D,2002,2.0,1.9804246425628664,1.955055475234985,1.9668068885803223,1.9756959676742554
020020348,test,test,3,1,AW,2002,2.0,1.8721401691436768,1.9696252346038816,1.7931392192840576,2.0
020020348,test,test,3,2,N,2002,2.0,2.0,2.0,2.0,1.9796357154846191
020020348,test,test,4,0,HH,2002,2.0,1.9448893070220947,2.0,1.946103572845459,1.9832749366760254
020020348,test,test,4,1,IH,2002,2.0,1.967895269393921,1.978502988815308,1.9209651947021484,1.9915823936462402
020020348,test,test,4,2,Z,2002,1.8,1.91560959815979,1.9444329738616943,1.7127540111541748,1.8727587461471558
020020348,test,test,5,0,B,2002,2.0,1.8863484859466555,1.9675061702728271,1.8819633722305298,1.9858002662658691
020020348,test,test,5,1,UH,2002,1.6,1.8706374168396,1.927664279937744,1.9687416553497314,1.9608834981918335
020020348,test,test,5,2,K,2002,2.0,2.0,2.0,2.0,2.0
020020357,test,test,0,0,DH,2002,2.0,1.9977023601531985,2.0,2.0,1.9770407676696777
020020357,test,test,0,1,EH,2002,2.0,2.0,1.967592716217041,2.0,1.964977502822876
020020357,test,test,0,2,N,2002,2.0,1.9980616569519043,2.0,2.0,2.0
020020357,test,test,1,0,DH,2002,1.6,1.931656002998352,1.973379135131836,1.956604242324829,1.9699161052703857
020020357,test,test,1,1,AH,2002,2.0,2.0,1.931600332260132,1.9021559953689575,1.9083666801452637
020020357,test,test,2,0,CH,2002,2.0,1.914724826812744,1.9581751823425293,1.9913134574890137,2.0
020020357,test,test,2,1,AY,2002,2.0,1.7418583631515503,1.9516732692718504,1.7497780323028564,1.9574536085128784
020020357,test,test,2,2,L,2002,1.6,1.8837316036224363,1.9889228343963623,2.0,1.9915356636047363
020020357,test,test,2,3,D,2002,2.0,2.0,1.969947099685669,1.967789888381958,1.9723479747772217
020020357,test,test,3,0,IH,2002,2.0,1.996565818786621,1.969346046447754,1.9424002170562744,1.9928107261657715
020020357,test,test,3,1,Z,2002,1.8,1.865927457809448,1.9461891651153564,1.7741369009017944,1.8764495849609375
020020357,test,test,4,0,D,2002,2.0,1.8133785724639893,1.9499261379241943,1.7398624420166016,1.8558846712112427
020020357,test,test,4,1,EH,2002,2.0,1.7542695999145508,1.95026445388794,1.45168137550354,1.8852533102035522
020020357,test,test,4,2,D,2002,2.0,1.9542628526687624,1.9835741519927976,2.0,1.9828522205352783
020020357,test,test,5,0,P,2002,2.0,1.923445224761963,2.0,1.9629466533660889,2.0
020020357,test,test,5,1,ER,2002,2.0,2.0,1.9893975257873533,1.9160382747650146,1.976151704788208
020020357,test,test,5,2,HH,2002,2.0,2.0,2.0,2.0,2.0
020020357,test,test,5,3,AE,2002,2.0,1.890762448310852,2.0,1.904663324356079,2.0
020020357,test,test,5,4,P,2002,2.0,1.9123210906982424,2.0,1.9481658935546875,2.0
020020357,test,test,5,5,S,2002,2.0,2.0,1.9723131656646729,1.9893114566802979,1.992870807647705
020020361,test,test,0,0,W,2002,2.0,1.94477128982544,2.0,1.934617042541504,2.0
020020361,test,test,0,1,AH,2002,2.0,1.879891395568848,1.9981398582458496,1.801708698272705,1.9943593740463257
020020361,test,test,0,2,T,2002,2.0,1.927680730819702,1.9679081439971924,2.0,1.9870139360427856
020020361,test,test,1,0,HH,2002,2.0,1.9771499633789065,1.991121768951416,1.986924648284912,1.99318528175354
020020361,test,test,1,1,AE,2002,2.0,1.989931583404541,1.993084192276001,1.9456331729888916,1.9943650960922241
020020361,test,test,1,2,V,2002,2.0,1.97274136543274,1.986283540725708,1.9347848892211914,1.9763860702514648
020020361,test,test,2,0,AY,2002,2.0,1.996341228485108,1.994929313659668,1.9827864170074463,2.0
020020361,test,test,3,0,T,2002,2.0,2.0,1.969823122024536,2.0,2.0
020020361,test,test,3,1,UW,2002,1.8,1.8359336853027344,1.886620283126831,1.9097504615783691,1.889891505241394
020020361,test,test,4,0,K,2002,2.0,1.9074920415878296,1.979475021362305,1.8980565071105957,2.0
020020361,test,test,4,1,EH,2002,2.0,1.934553861618042,1.948258399963379,1.9946937561035156,1.9043048620224
020020361,test,test,4,2,R,2002,2.0,1.817410230636597,1.930183172225952,1.9668302536010742,1.9441475868225098
020020361,test,test,5,0,F,2002,2.0,2.0,1.983043909072876,1.94478440284729,1.995806336402893
020020361,test,test,5,1,AO,2002,2.0,1.9350439310073853,1.949889659881592,1.9840970039367676,1.959487795829773
020020361,test,test,5,2,R,2002,2.0,1.6727756261825562,1.9644455909729004,1.8070495128631592,1.9724516868591309
020020377,test,test,0,0,IH,2002,2.0,1.9888701438903809,1.9774811267852783,1.9486799240112305,2.0
020020377,test,test,0,1,T,2002,1.8,1.9517662525177,1.9676549434661863,1.9950592517852783,1.9861228466033936
020020377,test,test,1,0,W,2002,2.0,2.0,1.997058391571045,2.0,2.0
020020377,test,test,1,1,AH,2002,2.0,1.935448169708252,1.9859919548034668,1.8955315351486206,1.9857807159423828
020020377,test,test,1,2,Z,2002,1.8,1.883630871772766,1.9548909664154053,1.8608156442642212,1.9106292724609375
020020377,test,test,2,0,AH,2002,2.0,2.0,1.9467065334320068,2.0,1.9606781005859375
020020377,test,test,3,0,S,2002,2.0,2.0,1.972109317779541,2.0,2.0
020020377,test,test,3,1,T,2002,2.0,1.877401351928711,1.9759986400604248,1.8407715559005737,2.0
020020377,test,test,3,2,R,2002,2.0,1.95369553565979,1.9742684364318848,1.9393579959869385,2.0
020020377,test,test,3,3,EY,2002,2.0,1.9594272375106807,1.9582197666168213,1.9417555332183838,1.9923357963562012
020020377,test,test,3,4,N,2002,2.0,1.9048585891723635,1.989896774291992,1.9976978302001953,1.9926872253417969
020020377,test,test,3,5,JH,2002,1.8,1.9681341648101809,1.924556255340576,1.9691503047943115,1.9753512144088745
020020377,test,test,4,0,TH,2002,2.0,1.930347681045532,1.9867618083953853,1.8726346492767334,1.9393749237060547
020020377,test,test,4,1,IH,2002,2.0,2.0,1.9626948833465576,2.0,1.9980100393295288
020020377,test,test,4,2,NG,2002,2.0,1.9891414642333984,1.9914109706878664,1.9326956272125244,1.9938983917236328
020070039,test,test,0,0,S,2007,2.0,2.0,1.9864084720611568,1.989048719406128,1.9869484901428223
020070039,test,test,0,1,IH,2007,2.0,1.9923546314239504,1.950843095779419,2.0,1.9853359460830688
020070039,test,test,0,2,K,2007,2.0,2.0,1.97493863105774,1.9697246551513672,2.0
020070039,test,test,0,3,S,2007,2.0,2.0,1.964654922485352,1.9425184726715088,1.9930894374847412
020070039,test,test,1,0,EY,2007,2.0,1.953636884689331,1.9524037837982176,1.9220635890960693,1.9804573059082031
020070039,test,test,1,1,T,2007,2.0,1.972900390625,1.968522071838379,1.9902963638305664,1.9934909343719482
020070039,test,test,2,0,Z,2007,2.0,2.0,1.936967134475708,2.0,1.8684031963348389
020070039,test,test,2,1,IH,2007,2.0,1.8744359016418457,1.9313313961029053,1.9440886974334717,1.934346079826355
020070039,test,test,2,2,ER,2007,2.0,1.87475061416626,1.899724006652832,1.5995256900787354,1.7585833072662354
020070039,test,test,2,3,OW,2007,2.0,1.8857300281524656,1.9507148265838623,1.9568021297454834,1.9434627294540405
020070039,test,test,3,0,T,2007,2.0,2.0,1.96993088722229,1.9651696681976318,1.990764856338501
020070039,test,test,3,1,UW,2007,2.0,1.8468656539916992,1.9399898052215576,1.8683936595916748,1.9205687046051025
020070050,test,test,0,0,N,2007,2.0,1.983870506286621,2.0,1.951493263244629,2.0
020070050,test,test,0,1,AY,2007,2.0,2.0,1.995134115219116,1.9408867359161377,2.0
020070050,test,test,0,2,N,2007,2.0,1.716065764427185,1.899385452270508,1.9379315376281738,1.9114971160888672
020070050,test,test,1,0,F,2007,2.0,1.9475897550582888,1.9830267429351809,1.972137689590454,1.988631248474121
020070050,test,test,1,1,AY,2007,2.0,1.9959697723388672,1.995198965072632,1.9430897235870361,2.0
020070050,test,test,1,2,V,2007,2.0,1.946120023727417,1.976174116134644,1.8751347064971924,1.9781659841537476
020070050,test,test,2,0,S,2007,2.0,2.0,1.971089601516724,2.0,1.9979586601257324
020070050,test,test,2,1,IH,2007,2.0,2.0,1.9532272815704343,2.0,1.9939510822296143
020070050,test,test,2,2,K,2007,2.0,1.9927890300750728,1.9755895137786863,1.9849965572357178,2.0
020070050,test,test,2,3,S,2007,2.0,2.0,1.9732203483581543,1.9962127208709717,1.9911017417907715
020070050,test,test,3,0,Z,2007,2.0,1.950242280960083,1.9310901165008545,2.0,1.856852650642395
020070050,test,test,3,1,IH,2007,2.0,1.9479467868804927,1.950272798538208,2.0,1.9746100902557373
020070050,test,test,3,2,ER,2007,2.0,1.916615843772888,1.9560658931732176,1.5741766691207886,1.696492314338684
020070050,test,test,3,3,OW,2007,2.0,1.858973383903504,1.9657347202301023,1.8472533226013184,1.9336411952972412
020070065,test,test,0,0,AH,2007,0.8,1.7529456615447998,1.8801510334014893,1.85780930519104,1.9304418563842773
020070065,test,test,0,1,L,2007,2.0,1.9499499797821045,2.0,2.0,1.9907653331756592
020070065,test,test,0,2,IY,2007,2.0,2.0,1.9788024425506592,2.0,1.988184928894043
020070065,test,test,0,3,S,2007,2.0,1.9885618686676023,1.9721720218658447,2.0,1.997025489807129
020070065,test,test,0,4,AH,2007,2.0,1.7968913316726685,1.9755547046661377,1.9870686531066895,1.9610934257507324
020070065,test,test,1,0,HH,2007,2.0,2.0,2.0,2.0,2.0
020070065,test,test,1,1,AE,2007,2.0,2.0,1.9965193271636963,1.950227975845337,1.9738658666610718
020070065,test,test,1,2,Z,2007,2.0,1.9066355228424072,1.958017110824585,1.8494126796722412,1.9093750715255737
020070065,test,test,2,0,AH,2007,2.0,2.0,1.9407284259796145,2.0,1.9556721448898315
020070065,test,test,3,0,B,2007,2.0,2.0,1.979198694229126,2.0,2.0
020070065,test,test,3,1,Y,2007,2.0,2.0,1.973990678787232,2.0,2.0
020070065,test,test,3,2,UW,2007,2.0,2.0,1.969773530960083,1.9828782081604004,1.9739398956298828
020070065,test,test,3,3,T,2007,2.0,1.960419774055481,1.969928503036499,2.0,1.9928984642028809
020070065,test,test,3,4,IH,2007,2.0,1.8703393936157229,1.953341007232666,1.7559053897857666,1.9963488578796387
020070065,test,test,3,5,F,2007,2.0,2.0,2.0,1.929929494857788,1.9973492622375488
020070065,test,test,3,6,L,2007,2.0,2.0,1.9578001499176023,1.9494106769561768,1.9913759231567383
020070065,test,test,4,0,JH,2007,2.0,1.9619474411010744,1.96285080909729,1.993255376815796,2.0
020070065,test,test,4,1,IY,2007,2.0,1.9941930770874023,2.0,1.9591822624206543,1.987632155418396
020070065,test,test,4,2,N,2007,2.0,1.9177290201187127,1.963353157043457,2.0,1.9545564651489258
020070065,test,test,4,3,Z,2007,1.8,1.917163133621216,1.92681097984314,1.7082511186599731,1.8803977966308594
020070066,test,test,0,0,D,2007,2.0,1.9519236087799072,1.9977927207946773,1.928739070892334,1.9732997417449951
020070066,test,test,0,1,EH,2007,2.0,2.0,1.9790852069854736,1.9688308238983154,1.9653019905090332
020070066,test,test,0,2,V,2007,2.0,1.9472754001617432,1.98124361038208,1.8691787719726562,1.964768409729004
020070066,test,test,0,3,IH,2007,2.0,2.0,1.972076654434204,2.0,1.9929497241973877
020070066,test,test,0,4,D,2007,1.8,2.0,1.9691298007965088,1.9666030406951904,1.9685513973236084
020070066,test,test,1,0,G,2007,2.0,1.9729633331298828,1.9979946613311768,1.91593337059021,2.0
020070066,test,test,1,1,AH,2007,2.0,1.8945350646972656,1.9391584396362305,1.9779064655303955,1.9669348001480103
020070066,test,test,1,2,T,2007,2.0,1.994826316833496,1.973188400268555,2.0,1.9794992208480835
020070066,test,test,2,0,DH,2007,2.0,1.927030086517334,1.971210241317749,2.0,1.9601218700408936
020070066,test,test,2,1,AH,2007,2.0,2.0,1.941580295562744,2.0,1.946342945098877
020070066,test,test,3,0,T,2007,2.0,1.9429696798324585,1.981363773345948,1.879414439201355,1.9725170135498047
020070066,test,test,3,1,IY,2007,2.0,1.9735476970672607,1.979027509689331,1.9440746307373047,1.9722026586532593
020070066,test,test,4,0,SH,2007,2.0,1.929195523262024,1.8901546001434328,1.8358782529830933,1.810274600982666
020070066,test,test,4,1,ER,2007,2.0,1.9084687232971191,1.939928770065308,1.823021650314331,1.8841743469238281
020070066,test,test,4,2,T,2007,2.0,1.9274911880493164,1.979210615158081,1.9534032344818115,1.9666532278060913
020070070,test,test,0,0,S,2007,2.0,1.925154209136963,2.0,1.92861008644104,1.9893243312835693
020070070,test,test,0,1,AE,2007,2.0,1.9604337215423584,1.984034538269043,2.0,1.999474048614502
020070070,test,test,0,2,N,2007,2.0,1.9503973722457888,2.0,1.945098876953125,2.0
020070070,test,test,0,3,D,2007,2.0,1.8963840007781985,1.986442804336548,1.9233229160308838,1.9848997592926025
020070070,test,test,0,4,IY,2007,2.0,1.951379418373108,1.9983837604522705,1.9185874462127686,1.9828604459762573
020070070,test,test,1,0,N,2007,2.0,2.0,2.0,1.9447040557861328,1.9972344636917114
020070070,test,test,1,1,IY,2007,2.0,1.919739007949829,1.9847183227539065,1.9323492050170898,1.9836938381195068
020070070,test,test,1,2,D,2007,2.0,1.779505729675293,1.9575145244598389,1.7239089012145996,1.949625015258789
020070070,test,test,1,3,Z,2007,2.0,1.8309402465820312,1.945774793624878,1.869545340538025,1.8529818058013916
020070070,test,test,2,0,N,2007,2.0,2.0,1.997292280197144,1.9786741733551025,1.9731698036193848
020070070,test,test,2,1,Y,2007,2.0,1.8951159715652464,1.953002691268921,1.9470553398132324,2.0
020070070,test,test,2,2,UW,2007,2.0,1.910027980804444,1.9674396514892576,1.9091030359268188,1.9460886716842651
020070070,test,test,3,0,S,2007,2.0,1.6547529697418213,1.951549768447876,1.7556346654891968,1.9332265853881836
020070070,test,test,3,1,W,2007,2.0,1.940725564956665,2.0,1.9652795791625977,2.0
020070070,test,test,3,2,EH,2007,2.0,1.889148116111756,1.977818250656128,1.9468016624450684,1.9493308067321777
020070070,test,test,3,3,T,2007,2.0,1.9915227890014648,2.0,1.9945762157440186,1.9742716550827026
020070070,test,test,3,4,ER,2007,2.0,2.0,1.9972398281097408,1.9544775485992432,1.976435661315918
020070079,test,test,0,0,S,2007,2.0,2.0,2.0,1.9935009479522705,2.0
020070079,test,test,0,1,OW,2007,2.0,2.0,1.9757168292999268,1.9615988731384277,1.9860739707946777
020070079,test,test,1,0,L,2007,2.0,1.9643265008926392,1.993005990982056,1.9638946056365967,1.993276596069336
020070079,test,test,1,1,OW,2007,0.6000000000000001,1.7350618839263916,1.9492757320404053,1.7456409931182861,1.9272881746292114
020070079,test,test,1,2,AH,2007,1.0,1.892485499382019,1.9441614151000977,1.8644732236862183,1.9434845447540283
020070079,test,test,1,3,N,2007,2.0,1.9799437522888184,1.9823248386383057,2.0,2.0
020070079,test,test,2,0,W,2007,2.0,1.9882376194000244,1.9893028736114504,1.9611167907714844,2.0
020070079,test,test,2,1,EH,2007,2.0,2.0,1.9627482891082764,1.9784111976623535,1.984156847000122
020070079,test,test,2,2,N,2007,2.0,2.0,1.9953196048736568,1.996828317642212,2.0
020070079,test,test,2,3,T,2007,2.0,1.9336626529693604,1.9880402088165283,1.9540255069732666,2.0
020070079,test,test,3,0,IH,2007,2.0,1.9890079498291016,1.9664726257324217,1.9507677555084229,2.0
020070079,test,test,3,1,N,2007,2.0,1.9929187297821045,2.0,2.0,2.0
020070079,test,test,3,2,T,2007,2.0,1.9904017448425293,1.999502420425415,1.9683787822723389,2.0
020070079,test,test,3,3,UW,2007,1.8,1.7880218029022217,1.9403901100158687,1.8925433158874512,1.9336249828338623
020070079,test,test,4,0,DH,2007,2.0,1.972137451171875,1.976423263549805,1.997359037399292,1.9717344045639038
020070079,test,test,4,1,AH,2007,2.0,2.0,1.9359593391418457,2.0,1.9434781074523926
020070079,test,test,5,0,F,2007,2.0,1.946834802627564,2.0,1.9105780124664307,1.9998509883880615
020070079,test,test,5,1,AA,2007,2.0,2.0,1.9428040981292725,2.0,1.976933240890503
020070079,test,test,5,2,M,2007,2.0,1.893253922462464,1.999128580093384,1.8464847803115845,1.954497218132019
020070081,test,test,0,0,S,2007,2.0,2.0,2.0,1.9587879180908203,2.0
020070081,test,test,0,1,OW,2007,2.0,2.0,1.9804105758666992,1.9013447761535645,1.9825549125671387
020070081,test,test,1,0,D,2007,2.0,1.8645563125610352,1.972191572189331,1.9028656482696533,1.9831546545028687
020070081,test,test,1,1,AO,2007,2.0,1.8691816329956048,1.962196350097656,1.9109489917755127,1.9716663360595703
020070081,test,test,1,2,R,2007,2.0,1.832252740859985,1.957131624221801,1.9704325199127197,1.986425757408142
020070081,test,test,1,3,AH,2007,1.4,1.7661504745483398,1.97933292388916,1.8112313747406006,1.9890741109848022
020070081,test,test,2,0,W,2007,2.0,2.0,1.995298147201538,2.0,2.0
020070081,test,test,2,1,EH,2007,2.0,2.0,1.9577059745788568,1.9635400772094727,1.9844175577163696
020070081,test,test,2,2,N,2007,2.0,2.0,1.995201826095581,1.982635736465454,2.0
020070081,test,test,2,3,T,2007,2.0,1.9121423959732056,1.987478494644165,1.9246799945831299,2.0
020070081,test,test,3,0,IH,2007,2.0,1.9704244136810305,1.962633848190308,1.9838175773620605,2.0
020070081,test,test,3,1,N,2007,2.0,1.916056513786316,2.0,1.9620981216430664,1.9985697269439697
020070081,test,test,3,2,T,2007,2.0,1.980978965759277,2.0,1.9774508476257324,2.0
020070081,test,test,3,3,UW,2007,1.8,1.825210452079773,1.948066473007202,1.9094250202178955,1.9294321537017822
020070081,test,test,4,0,DH,2007,2.0,1.853064775466919,1.9842469692230225,1.9218766689300537,1.9672566652297974
020070081,test,test,4,1,AH,2007,2.0,1.968855142593384,1.954047918319702,1.971740484237671,1.9543896913528442
020070081,test,test,5,0,HH,2007,2.0,2.0,2.0,1.9549853801727295,2.0
020070081,test,test,5,1,OW,2007,1.8,1.956387042999268,1.9739940166473389,1.9383289813995361,2.0
020070081,test,test,5,2,M,2007,2.0,1.98519229888916,1.9989855289459229,1.8815586566925049,1.9496697187423706
020070083,test,test,0,0,M,2007,0.8,1.0327892303466797,1.6712392568588257,0.9986098408699036,1.6858248710632324
020070083,test,test,0,1,AE,2007,1.4,1.6285072565078735,1.887016773223877,1.9225950241088867,1.9607605934143066
020070083,test,test,0,2,N,2007,2.0,1.9404239654541016,1.981893539428711,1.9425814151763916,1.9995388984680176
020070083,test,test,0,3,D,2007,2.0,1.8186849355697632,1.9103240966796875,1.8963918685913086,1.9763046503067017
020070083,test,test,0,4,IY,2007,2.0,1.8778663873672483,1.947788953781128,1.900972843170166,1.9520260095596313
020070083,test,test,1,0,V,2007,1.4,0.9394304156303406,1.4859435558319092,1.3677042722702026,1.7879910469055176
020070083,test,test,1,1,AE,2007,1.8,1.8457088470458984,1.952726125717163,1.8166850805282593,1.9596697092056274
020070083,test,test,1,2,N,2007,1.2000000000000002,1.7289371490478516,1.7071034908294678,1.6883947849273682,1.898115634918213
020070083,test,test,1,3,Z,2007,1.8,1.914344072341919,1.8912370204925537,1.7537862062454224,1.8506371974945068
020070083,test,test,2,0,W,2007,2.0,1.9480446577072144,1.955071926116944,1.9723670482635498,2.0
020070083,test,test,2,1,AO,2007,2.0,1.8864766359329224,1.8876020908355715,1.8604457378387451,1.94306218624115
020070083,test,test,2,2,K,2007,2.0,1.963147759437561,1.966880321502685,1.9339754581451416,2.0
020070083,test,test,2,3,IH,2007,2.0,1.9886999130249023,1.9173564910888672,1.8977880477905273,2.0
020070083,test,test,2,4,NG,2007,2.0,1.9770352840423584,1.9805190563201904,1.9132263660430908,1.9834513664245605
020070083,test,test,3,0,T,2007,2.0,1.914690375328064,1.991292715072632,1.9328453540802002,2.0
020070083,test,test,3,1,UW,2007,2.0,1.7759640216827393,1.9556076526641848,1.8951565027236938,1.894415259361267
020070083,test,test,4,0,F,2007,2.0,2.0,1.9861295223236084,1.9730665683746338,1.9865833520889282
020070083,test,test,4,1,AA,2007,2.0,1.869016170501709,1.890418529510498,2.0,1.9736382961273193
020070083,test,test,4,2,M,2007,2.0,1.8163033723831177,1.9412643909454343,1.822833776473999,1.9286224842071533
020070086,test,test,0,0,S,2007,2.0,2.0,1.998676061630249,1.9573438167572021,2.0
020070086,test,test,0,1,T,2007,2.0,1.827034831047058,1.999307632446289,1.7883479595184326,2.0
020070086,test,test,0,2,IY,2007,2.0,1.9478566646575928,1.99261474609375,1.905942678451538,1.975186824798584
020070086,test,test,0,3,V,2007,2.0,2.0,1.985029697418213,1.9436314105987549,1.9827604293823242
020070086,test,test,0,4,N,2007,2.0,1.9449803829193115,1.976958990097046,2.0,1.9926820993423462
020070086,test,test,1,0,K,2007,2.0,1.9562108516693115,1.978785514831543,1.9414689540863037,2.0
020070086,test,test,1,1,AE,2007,2.0,2.0,1.9720113277435305,1.9690980911254883,2.0
020070086,test,test,1,2,N,2007,2.0,1.9955081939697263,1.978545427322388,1.9991796016693115,1.9895963668823242
020070086,test,test,2,0,S,2007,2.0,2.0,1.9735107421875,1.9984447956085205,2.0
020070086,test,test,2,1,IY,2007,2.0,1.931756496429444,1.973570346832276,1.9105353355407715,1.983602523803711
020070086,test,test,3,0,DH,2007,2.0,1.9273680448532104,1.9692306518554688,2.0,1.9589436054229736
020070086,test,test,3,1,AH,2007,2.0,1.970815658569336,1.9334995746612549,2.0,1.94866144657135
020070086,test,test,4,0,B,2007,2.0,2.0,1.9919850826263428,1.978130578994751,2.0
020070086,test,test,4,1,AA,2007,2.0,1.7763440608978271,1.890683889389038,2.0,1.9562476873397827
020070086,test,test,4,2,TH,2007,2.0,1.955595016479492,1.995322227478028,1.8939229249954224,1.966003656387329
020070086,test,test,4,3,R,2007,2.0,2.0,1.9663610458374023,2.0,1.9997167587280273
020070086,test,test,4,4,UW,2007,2.0,1.8844962120056152,1.973668098449707,2.0,1.9498240947723389
020070086,test,test,4,5,M,2007,2.0,1.9618732929229736,2.0,1.8629679679870605,1.9698867797851562
020070091,test,test,0,0,S,2007,2.0,2.0,1.984731912612915,2.0,1.983663558959961
020070091,test,test,0,1,OW,2007,2.0,1.987257957458496,1.9688823223114007,1.9564216136932373,1.9733388423919678
020070091,test,test,1,0,S,2007,2.0,2.0,1.9829964637756348,2.0,1.9961034059524536
020070091,test,test,1,1,AE,2007,1.2000000000000002,1.6990830898284912,1.918911695480347,1.325453281402588,1.777237057685852
020070091,test,test,1,2,N,2007,1.6,1.9555199146270752,1.9734084606170648,1.9268009662628174,1.9809075593948364
020070091,test,test,1,3,D,2007,2.0,1.8987847566604608,1.9549312591552728,1.9261586666107178,1.9796926975250244
020070091,test,test,1,4,IY,2007,2.0,1.918599009513855,1.9661285877227783,1.9926769733428955,1.9805854558944702
020070091,test,test,2,0,W,2007,2.0,2.0,1.972837209701538,2.0,2.0
020070091,test,test,2,1,EH,2007,2.0,2.0,1.9510133266448968,2.0,1.9620485305786133
020070091,test,test,2,2,N,2007,2.0,1.9627659320831297,1.986414909362793,1.9723293781280518,1.9981400966644287
020070091,test,test,2,3,T,2007,2.0,1.922598361968994,1.979544162750244,1.913238763809204,1.9883933067321777
020070091,test,test,3,0,AH,2007,1.8,1.8109197616577148,1.8898322582244875,1.3329558372497559,1.9021453857421875
020070091,test,test,3,1,N,2007,2.0,1.898855328559876,1.978921890258789,1.9625918865203857,1.9671525955200195
020070091,test,test,4,0,T,2007,2.0,2.0,1.997030973434448,1.9816722869873047,1.9978727102279663
020070091,test,test,4,1,UW,2007,1.8,1.836078405380249,1.9418187141418457,1.922231674194336,1.8953745365142822
020070091,test,test,5,0,P,2007,2.0,2.0,2.0,1.970933198928833,1.9701541662216187
020070091,test,test,5,1,L,2007,2.0,1.963171362876892,2.0,1.9154555797576904,1.9767005443572998
020070091,test,test,5,2,EY,2007,2.0,1.942794680595398,1.9706497192382808,1.9396772384643555,2.0
020070091,test,test,5,3,G,2007,2.0,1.9923112392425537,2.0,2.0,2.0
020070091,test,test,5,4,R,2007,2.0,2.0,1.9773483276367188,2.0,1.975102424621582
020070091,test,test,5,5,AW,2007,2.0,1.9755167961120603,1.980117559432984,1.8861075639724731,1.966068148612976
020070091,test,test,5,6,N,2007,2.0,1.9177638292312624,1.993441820144653,1.947249174118042,1.9646108150482178
020070091,test,test,5,7,D,2007,2.0,1.903817892074585,1.9509601593017576,1.9317286014556885,1.9610438346862793
020070095,test,test,0,0,DH,2007,2.0,1.848899245262146,1.9622607231140137,1.9057879447937012,1.9458556175231934
020070095,test,test,0,1,EH,2007,2.0,1.965349555015564,1.938814878463745,2.0,1.9688594341278076
020070095,test,test,0,2,N,2007,2.0,2.0,2.0,2.0,1.9863166809082031
020070095,test,test,1,0,S,2007,2.0,2.0,1.9675724506378167,1.9619534015655518,2.0
020070095,test,test,1,1,T,2007,2.0,1.7999813556671145,1.9751226902008057,1.758629560470581,1.9984943866729736
020070095,test,test,1,2,IY,2007,2.0,1.9806861877441408,1.990671873092652,1.9107930660247803,1.9595931768417358
020070095,test,test,1,3,V,2007,2.0,1.9819025993347168,1.9714148044586184,1.950549840927124,1.9872026443481445
020070095,test,test,1,4,N,2007,2.0,1.987945318222046,1.9427955150604248,2.0,1.9713966846466064
020070095,test,test,2,0,W,2007,2.0,1.974766731262207,1.9571483135223389,2.0,2.0
020070095,test,test,2,1,AO,2007,1.8,1.9057207107543943,1.9281013011932373,1.809067726135254,1.9446685314178467
020070095,test,test,3,0,K,2007,2.0,1.9857487678527832,1.982734441757202,1.9516057968139648,2.0
020070095,test,test,3,1,IY,2007,2.0,1.894052505493164,1.7714778184890747,1.5941998958587646,1.7970261573791504
020070095,test,test,3,2,D,2007,1.8,1.9578750133514404,1.924036264419556,1.9275429248809814,1.9101139307022095
020070095,test,test,4,0,T,2007,2.0,1.9987144470214844,2.0,1.979513168334961,1.9967732429504395
020070095,test,test,4,1,UW,2007,2.0,1.8230299949646,1.9306590557098389,1.9023456573486328,1.9124095439910889
020070095,test,test,5,0,K,2007,2.0,1.9366655349731443,2.0,1.9414877891540527,2.0
020070095,test,test,5,1,AH,2007,2.0,1.976590633392334,1.9553840160369875,1.9639475345611572,1.9425642490386963
020070095,test,test,5,2,M,2007,2.0,1.828359842300415,1.98441219329834,1.816917896270752,1.9126696586608887
020070095,test,test,5,3,P,2007,2.0,1.9449827671051023,2.0,1.9409160614013672,1.9582855701446533
020070095,test,test,5,4,AH,2007,1.0,1.7517350912094116,1.872222185134888,1.7377851009368896,1.924340009689331
020070095,test,test,5,5,N,2007,1.6,1.9775207042694087,1.9788658618927,1.9698035717010498,1.9603090286254883
020070095,test,test,5,6,IY,2007,1.4,1.221508264541626,1.65628182888031,0.7572163939476013,0.9269717335700989
020070105,test,test,0,0,DH,2007,2.0,2.0,1.9952752590179443,2.0,1.9850233793258667
